L2_orth,L2_latin,L2_en,L2_link,L2_ipa,L2_occurences,L2_certainty,L2_reconstructedness,L2_pos
𐌿𐍃𐌼𐌴𐍄,usmēt,"behaviour, conduct, mode_of_life, way_of_life, culture, cultural_community,>>>",https://koeblergerhard.de/wikiling/?f=got&page=256,usmet,6,certain,form,"N., n"
𐌿𐍃𐌼𐌹𐍄𐌰𐌽,usmitan,"behave, comport_os, conduct_os",https://koeblergerhard.de/wikiling/?f=got&page=256,usmɪt,6,certain,not_reconstructed,"V., v"
𐌿𐍃𐌽𐌹𐌼𐌰𐌽,usniman,"extract, remove, take_off_of, take_out, take_from, take_away, take_alo>>>",https://koeblergerhard.de/wikiling/?f=got&page=256,usnɪm,18,certain,form,"V., v"
𐌿𐍃𐌵𐌹𐌼𐌰𐌽,usqiman,"kill, put_to_death, annihilate, destroy",https://koeblergerhard.de/wikiling/?f=got&page=256,uskʷɪm,28,certain,not_reconstructed,"V., v"
𐌿𐍃𐌵𐌹𐍃𐍃,usqiss,"exposing_announcement, incriminating_disclosure, public_crimination, accusation",https://koeblergerhard.de/wikiling/?f=got&page=256,uskʷɪss,1,certain,form,"F., n"
𐌿𐍃𐌵𐌹𐍃𐍄𐌾𐌰𐌽,usqistjan,"annihilate, kill, exterminate, destroy_utterly",https://koeblergerhard.de/wikiling/?f=got&page=256,uskʷɪstj,8,certain,not_reconstructed,"V., v"
𐌿𐍃𐌵𐌹𐌸𐌰𐌽,usqiþan,"divulge, make_public, spread_the_news",https://koeblergerhard.de/wikiling/?f=got&page=256,uskʷɪθ,1,certain,not_reconstructed,"V., v"
𐌿𐍃𐍂𐌿𐌼𐌽𐌰𐌽,usrūmnan,become_spacious,https://koeblergerhard.de/wikiling/?f=got&page=256,usrumn,1,certain,form,"V., v"
𐌿𐍃𐍃𐌰𐌹𐍈𐌰𐌽,ussaíƕan,"look_up, look_at, look_about, raise_one’s_vision, direct_one’s_vision, regain_on>>>",https://koeblergerhard.de/wikiling/?f=got&page=256,ussɛhʷ,16,certain,not_reconstructed,"V., v"
𐌿𐍃𐍃𐌰𐌺𐌰𐌽,ussakan,"expound, elaborate_on, explain_the_argument_of, explicate, lay_before",https://koeblergerhard.de/wikiling/?f=got&page=256,ussak,1,certain,form,"V., v"
𐌿𐍃𐍃𐌰𐌻𐌾𐌰𐌽,ussaljan,"lodge, take_lodging, take_up_quarters",https://koeblergerhard.de/wikiling/?f=got&page=256,ussalj,1,certain,not_reconstructed,"V., v"
𐌿𐍃𐍃𐌰𐌽𐌳𐌾𐌰𐌽,ussandjan,"send_out, send_forth",https://koeblergerhard.de/wikiling/?f=got&page=257,ussandj,2,certain,form,"V., v"
𐌿𐍃𐍃𐌰𐍄e𐌹𐌽𐍃,ussateins,"semination, seeding, sowing, engendering, begetting, origin",https://koeblergerhard.de/wikiling/?f=got&page=257,ussatins,1,certain,form,"F., n"
𐌿𐍃𐍃𐌰𐍄𐌾𐌰𐌽,ussatjan,"make_sit, plant, set, procreate, beget, send_out, commit, establish, g>>>",https://koeblergerhard.de/wikiling/?f=got&page=257,ussatj,8,certain,form,"V., v"
𐌿𐍃𐍃𐌹𐌲𐌲𐍅𐌰𐌽,ussiggwan,"read_chantingly, read_aloud, recite",https://koeblergerhard.de/wikiling/?f=got&page=257,ussɪɡɡw,9,certain,form,"V., v"
𐌿𐍃𐍃𐌹𐌽𐌳𐍉,ussindō,"particularly, especially, in_particular",https://koeblergerhard.de/wikiling/?f=got&page=257,ussɪndo,1,certain,not_reconstructed,"Adv., r"
𐌿𐍃𐍃𐌹𐌽𐌸𐍃,ussinþs,"„beeing_beside_the_way“, particular",https://koeblergerhard.de/wikiling/?f=got&page=257,ussɪnθs,0,uncertain,word,"Adj., a"
𐌿𐍃𐍃𐌹𐍄𐌰𐌽,ussitan,"sit_up, get_up_into_a_sitting_position",https://koeblergerhard.de/wikiling/?f=got&page=257,ussɪt,1,certain,form,"V., v"
𐌿𐍃𐍃𐌺𐌰𐍂𐌾𐌰𐌽,usskarjan,"cut_out, cut_away_from, extract_by_cutting, get_out_of_evildoing, exevildo, t>>>",https://koeblergerhard.de/wikiling/?f=got&page=257,usskarj,2,certain,form,"V., v"
𐌿𐍃𐍃𐍉𐌺𐌾𐌰𐌽,ussōkjan,"choose_after_examining, seek_out, select, determine_by_inquest, decide_by_inquir>>>",https://koeblergerhard.de/wikiling/?f=got&page=257,ussokj,8,certain,form,"V., v"
𐌿𐍃𐍃𐍀𐌹𐌻𐌻𐍉𐌽,usspillōn,"report, relate, tell",https://koeblergerhard.de/wikiling/?f=got&page=257,usspɪllon,2,certain,form,"V., v"
𐌿𐍃𐍃𐍀𐌹𐌻𐌻𐍉𐌸𐍃,usspillōþs,"expressible, explainable",https://koeblergerhard.de/wikiling/?f=got&page=257,usspɪlloθs,0,uncertain,word,"V., Adj., va"
𐌿𐍃𐍃𐍄𐌰𐌲𐌲𐌰𐌽,usstaggan,"stab_out, pluck_out",https://koeblergerhard.de/wikiling/?f=got&page=257,usstaŋɡ,1,certain,form,"V., v"
𐌿𐍃𐍃𐍄𐌰𐌽𐌳𐌰𐌽,usstandan,"stand_up, rise_up, arise, emerge, proceed_out",https://koeblergerhard.de/wikiling/?f=got&page=257,usstand,41,certain,not_reconstructed,"V., v"
𐌿𐍃𐍃𐍄𐌰𐍃𐍃,usstass,"resurrection, rising_up",https://koeblergerhard.de/wikiling/?f=got&page=257,usstass,16,certain,not_reconstructed,"F., n"
𐌿𐍃𐍃𐍄e𐌹𐌲𐌰𐌽,ussteigan,"climb_up, ascend, go_up",https://koeblergerhard.de/wikiling/?f=got&page=257,usstiɣ,10,certain,not_reconstructed,"V., v"
𐌿𐍃𐍃𐍄𐌹𐌿𐍂e𐌹,usstiurei,"libertinage, licentiousness, unbridledness, dissoluteness",https://koeblergerhard.de/wikiling/?f=got&page=258,usstɪuri,2,certain,not_reconstructed,"F., n"
𐌿𐍃𐍃𐍄𐌹𐌿𐍂𐌹𐌱𐌰,usstiuriba,"unbridledly, uncontrolledly, profligately, dissolutely, out_of_control",https://koeblergerhard.de/wikiling/?f=got&page=258,usstɪurɪβa,1,certain,not_reconstructed,"Adv., r"
𐌿𐍃𐍃𐍄𐌹𐌿𐍂𐍃,usstiurs,uncontrolled,https://koeblergerhard.de/wikiling/?f=got&page=258,usstɪurs,0,uncertain,word,"Adj., a"
𐌿𐍃𐍄𐌰𐌹𐌺𐌽e𐌹𐌽𐍃,ustaikneins,"pointing_out, marking_out, showing, evidence, token, revelation, proof>>>",https://koeblergerhard.de/wikiling/?f=got&page=258,ustɛknins,4,certain,not_reconstructed,"F., n"
𐌿𐍃𐍄𐌰𐌹𐌺𐌽𐌾𐌰𐌽,ustaiknjan,"point_out, designate, appoint, exhibit, show, demonstrate, render",https://koeblergerhard.de/wikiling/?f=got&page=258,ustɛkn̥j,16,certain,not_reconstructed,"V., v"
𐌿𐍃𐍄𐌰𐌿𐌷𐍄𐍃,ustaúhts,"completion, completeness, perfection, perfectness, accomplishment, fulfillment, >>>",https://koeblergerhard.de/wikiling/?f=got&page=258,ustɔhts,4,certain,not_reconstructed,"F., n"
𐌿𐍃𐍄𐌹𐌿𐌷𐌰𐌽,ustiuhan,"lead_out, conduct_out, lead_forth, bring_up, give_out, yield_up, render, finish_>>>",https://koeblergerhard.de/wikiling/?f=got&page=258,ustɪuh,51,certain,not_reconstructed,"V., v"
𐌿𐍃𐌸𐌹𐌽𐍃𐌰𐌽,usþinsan,"tear, pull",https://koeblergerhard.de/wikiling/?f=got&page=258,usθɪns,1,certain,form,"V., v"
𐌿𐍃𐌸𐍂𐌹𐌿𐍄𐌰𐌽,usþriutan,"harass, torment, plaque, wear_down_with_vexation, bother, pe>>>",https://koeblergerhard.de/wikiling/?f=got&page=258,usθrɪut,3,certain,form,"V., v"
𐌿𐍃𐌸𐍂𐍉𐌸e𐌹𐌽𐍃,usþrōþeins,"exercise, training, gymnastics, discipline",https://koeblergerhard.de/wikiling/?f=got&page=258,usθroθins,1,certain,not_reconstructed,"F., n"
𐌿𐍃𐌸𐍂𐍉𐌸𐌾𐌰𐌽,usþrōþjan,"train_thoroughly, drill_to_mastery, master_by_drill",https://koeblergerhard.de/wikiling/?f=got&page=258,usθroθj,1,certain,form,"V., v"
𐌿𐍃𐌸𐌿𐌻𐌰𐌹𐌽𐍃,usþulains,"endurance, enduring, patient_bearing, patience, steadfastness",https://koeblergerhard.de/wikiling/?f=got&page=258,usθulɛns,2,certain,form,"F., n"
𐌿𐍃𐌸𐌿𐌻𐌰𐌽,usþulan,"tolerate, put_up_with, bear_through, suffer_through, endure, submit_to",https://koeblergerhard.de/wikiling/?f=got&page=258,usθul,19,certain,not_reconstructed,"V., v"
𐌿𐍃𐌸𐍅𐌰𐌷𐌰𐌽,usþwahan,"wash_out, wash_clean, cleanse_by_washing",https://koeblergerhard.de/wikiling/?f=got&page=258,usθwah,3,certain,form,"V., v"
𐌿𐍃𐍅𐌰𐌲𐌾𐌰𐌽,uswagjan,"stir_up, excite, arouse",https://koeblergerhard.de/wikiling/?f=got&page=258,uswaɣj,2,certain,form,"V., v"
𐌿𐍃𐍅𐌰𐌷𐍃𐌰𐌽𐍃,uswahsans,"adult, grown_up, of_age",https://koeblergerhard.de/wikiling/?f=got&page=258,uswahsans,2,certain,not_reconstructed,"V., Adj., va"
𐌿𐍃𐍅𐌰𐌷𐍃𐌾𐌰𐌽,uswahsjan,"grow_up, mature",https://koeblergerhard.de/wikiling/?f=got&page=258,uswahsj,0,uncertain,word,"V., v"
𐌿𐍃𐍅𐌰𐌷𐍃𐍄𐍃,uswahsts,"growth, maturation, stature",https://koeblergerhard.de/wikiling/?f=got&page=258,uswahsts,1,certain,form,"F., n"
𐌿𐍃𐍅𐌰𐌹𐍂𐍀𐌰𐌽,uswaírpan,"throw_out, cast_out, eject, expel, reject, cast_off, throw_off",https://koeblergerhard.de/wikiling/?f=got&page=258,uswɛrp,34,certain,not_reconstructed,"V., v"
𐌿𐍃𐍅𐌰𐌺𐌾𐌰𐌽,uswakjan,"awake, arouse, make_wake_up",https://koeblergerhard.de/wikiling/?f=got&page=258,uswakj,1,certain,form,"V., v"
𐌿𐍃𐍅𐌰𐌻𐍄e𐌹𐌽𐍃,uswalteins,"capsizal, downthrow, overthrow, overturn, collapse, downfall>>>",https://koeblergerhard.de/wikiling/?f=got&page=259,uswaltins,2,certain,not_reconstructed,"F., n"
𐌿𐍃𐍅𐌰𐌻𐍄𐌾𐌰𐌽,uswaltjan,"overturn, capsize, overthrow",https://koeblergerhard.de/wikiling/?f=got&page=259,uswaltj,3,certain,form,"V., v"
𐌿𐍃𐍅𐌰𐌻𐌿𐌲𐌾𐌰𐌽,uswalugjan,"make_swirl_around, make_turn_aound, make_whirl_about, make_go_around, toss_about",https://koeblergerhard.de/wikiling/?f=got&page=259,uswaluɣj,1,certain,form,"V., v"
𐌿𐍃𐍅𐌰𐌽𐌳e𐌹𐌽𐍃,uswandeins,seduction,https://koeblergerhard.de/wikiling/?f=got&page=259,uswandins,0,uncertain,word,"F., n"
𐌿𐍃𐍅𐌰𐌽𐌳𐌹,uswandi,"diversion, digression, aberrance, cunning",https://koeblergerhard.de/wikiling/?f=got&page=259,uswandɪ,1,certain,form,"F., n"
𐌿𐍃𐍅𐌰𐌽𐌳𐌾𐌰𐌽,uswandjan,"turn_away, become_diverted, withdraw, deviate",https://koeblergerhard.de/wikiling/?f=got&page=259,uswandj,3,certain,form,"V., v"
𐌿𐍃𐍅𐌰𐌿𐍂𐌷𐍄𐍃,uswaúrhts,"right, righteous, justified, uncorrupt",https://koeblergerhard.de/wikiling/?f=got&page=259,uswɔrhts,2,certain,not_reconstructed,"F., n"
𐌿𐍃𐍅𐌰𐌿𐍂𐌷𐍄𐍃,uswaúrhts,"righteousness, uprightness, rectitude, virtuousness, justice",https://koeblergerhard.de/wikiling/?f=got&page=259,uswɔrhts,2,certain,not_reconstructed,"F., n"
𐌿𐍃𐍅𐌰𐌿𐍂𐌺𐌾𐌰𐌽,uswaúrkjan,"operate_to_perfection, complete",https://koeblergerhard.de/wikiling/?f=got&page=259,uswɔrkj,2,certain,form,"V., v"
𐌿𐍃𐍅𐌰𐌿𐍂𐍀𐌰,uswaúrpa,"castoff, rejection, ejection, expulsion, miscarriage",https://koeblergerhard.de/wikiling/?f=got&page=259,uswɔrpa,3,certain,not_reconstructed,"F., n"
𐌿𐍃𐍅e𐌹𐌷𐍃,usweihs,"profane, execrated, outside_of_sanctity, unholy",https://koeblergerhard.de/wikiling/?f=got&page=259,uswihs,3,certain,form,"Adj., a"
𐌿𐍃𐍅𐌴𐌽𐌰,uswēna,"despairing, desponding, without_hope, callous, without_expectations",https://koeblergerhard.de/wikiling/?f=got&page=259,uswena,2,certain,form,"Adj., a"
𐌿𐍃𐍅𐌹𐌽𐌳𐌰𐌽,uswindan,"twine, intertwine, weave, braid, plait",https://koeblergerhard.de/wikiling/?f=got&page=259,uswɪnd,2,certain,form,"V., v"
𐌿𐍃𐍅𐌹𐍃𐍃,uswiss,"detached, disconnected, loosened",https://koeblergerhard.de/wikiling/?f=got&page=259,uswɪss,1,certain,form,"V., Adj., va"
𐌿𐍃𐍅𐌹𐍃𐍃𐌹,uswissi,"rootlessness, disconnectedness, detachedness",https://koeblergerhard.de/wikiling/?f=got&page=259,uswɪssɪ,1,certain,form,"N., n"
𐌿𐍄,ūt,"out, outside, forth, outwards",https://koeblergerhard.de/wikiling/?f=got&page=259,ut,25,certain,not_reconstructed,"Adv., V., rv"
𐌿𐍄𐌰,ūta,"outside, without, out",https://koeblergerhard.de/wikiling/?f=got&page=259,uta,14,certain,not_reconstructed,"Adv., r"
𐌿𐍄𐌰𐌽𐌰,ūtana,"outside, on_the_outside, outwardly, on_the_exterior, outside_of, out_of, up_to",https://koeblergerhard.de/wikiling/?f=got&page=259,utana,5,certain,not_reconstructed,"Adv., r"
𐌿𐍄𐌰𐌸𐍂𐍉,ūtaþrō,"from_without, from_outside",https://koeblergerhard.de/wikiling/?f=got&page=260,utaθro,2,certain,not_reconstructed,"Adv., r"
𐌿𐍄𐌱𐌰𐌹𐍂𐌰𐌽,ūtbaíran,"carry_out, bear_out, carry_through",https://koeblergerhard.de/wikiling/?f=got&page=260,utbɛr,1,certain,form,"V., v"
𐌿𐍄𐌲𐌰𐌲𐌲𐌰𐌽,ūtgaggan,"go_out, exit",https://koeblergerhard.de/wikiling/?f=got&page=260,utɡaŋɡ,2,certain,form,"V., v"
𐌿𐌶𐌰𐌽𐌰𐌽,uzanan,"breathe_out, expire",https://koeblergerhard.de/wikiling/?f=got&page=260,uzan,2,certain,form,"V., v"
𐌿𐌶𐌳𐍃,uzds,top,https://koeblergerhard.de/wikiling/?f=got&page=260,uzds,0,certain,word,"M., n"
𐌿𐌶𐌴𐍄𐌰,uzēta,"manger, feed_trough, crib",https://koeblergerhard.de/wikiling/?f=got&page=260,uzeta,3,certain,form,"M., n"
𐍅𐌰𐌳,wad,"water, ford",https://koeblergerhard.de/wikiling/?f=got&page=260,wað,0,certain,word,"N., n"
𐍅𐌰𐌳𐌳𐌾𐌿𐍃,waddjus,wall,https://koeblergerhard.de/wikiling/?f=got&page=260,waddjus,0,certain,word,"M., n"
𐍅𐌰𐌳𐌹,wadi,"pledge, surety, financial_commitment, guarantee",https://koeblergerhard.de/wikiling/?f=got&page=260,waðɪ,4,certain,not_reconstructed,"N., n"
𐍅𐌰𐌳𐌾𐌰𐌱𐍉𐌺𐍉𐍃,wadjabōkōs,"written_pledge, debenture, certificate_of_financial_commitment, bond",https://koeblergerhard.de/wikiling/?f=got&page=260,waðjaβokos,1,certain,form,"F., n"
𐍅𐌰𐌳𐌾𐍉𐌽,wadjōn,betroth,https://koeblergerhard.de/wikiling/?f=got&page=260,waðjon,0,certain,word,"V., v"
𐍅𐌰𐌲𐌲𐌰,wagga,cheek,https://koeblergerhard.de/wikiling/?f=got&page=261,waŋɡa,0,certain,word,"M., n"
𐍅𐌰𐌲𐌲𐌰𐍂e𐌹𐍃,waggāreis,"pillow, cheekcushion",https://koeblergerhard.de/wikiling/?f=got&page=261,waŋɡaris,1,certain,form,"M., N., nn"
𐍅𐌰𐌲𐌲𐌰𐍂𐌹,waggāri,"pillow, cheekcushion",https://koeblergerhard.de/wikiling/?f=got&page=261,waŋɡarɪ,0,certain,form,"N., n"
𐍅𐌰𐌲𐌲𐍉,waggō,cheek,https://koeblergerhard.de/wikiling/?f=got&page=261,waŋɡo,0,uncertain,word,"F., N., nn"
𐍅𐌰𐌲𐌲𐍃,waggs,"meadow, park, paradise",https://koeblergerhard.de/wikiling/?f=got&page=261,waŋɡs,1,certain,form,"M., n"
𐍅𐌰𐌲𐌷e𐌽,waghen,wagon,https://koeblergerhard.de/wikiling/?f=got&page=261,waɣhen,1,certain,not_reconstructed,"M., n"
𐍅𐌰𐌲𐌾𐌰𐌽,wagjan,"shake, make_shake, move_to_and_fro, agitate",https://koeblergerhard.de/wikiling/?f=got&page=261,waɣj,3,certain,not_reconstructed,"V., v"
𐍅𐌰𐌷𐍃,wāhs,"blameworthy, reprehensible",https://koeblergerhard.de/wikiling/?f=got&page=261,wahs,0,uncertain,word,"Adj., a"
𐍅𐌰𐌷𐍃𐌾𐌰𐌽,wahsjan,"grow, wax, increase_in_development",https://koeblergerhard.de/wikiling/?f=got&page=261,wahsj,13,certain,not_reconstructed,"V., v"
𐍅𐌰𐌷𐍃𐍄𐍃,wahsts,"growth, development",https://koeblergerhard.de/wikiling/?f=got&page=261,wahsts,0,uncertain,word,"F., n"
𐍅𐌰𐌷𐍃𐍄𐌿𐍃,wahstus,"growth, development, stature",https://koeblergerhard.de/wikiling/?f=got&page=261,wahstus,5,certain,form,"M., n"
𐍅𐌰𐌷𐍄𐍅𐍉,wahtwō,watch,https://koeblergerhard.de/wikiling/?f=got&page=261,wahtwo,1,certain,form,"F., F., nn"
𐍅𐌰𐌷𐍄𐍅𐌰,wahtwa,watch,https://koeblergerhard.de/wikiling/?f=got&page=261,wahtwa,0,certain,not_reconstructed,"F., F., nn"
𐍅𐌰𐌹,wai,woe,https://koeblergerhard.de/wikiling/?f=got&page=261,wɛ,8,certain,not_reconstructed,"Interj., r"
𐍅𐌰𐌹𐌰𐌽,wáian,"blow, stream_in_an_air_current",https://koeblergerhard.de/wikiling/?f=got&page=261,wɛ,3,certain,form,"V., v"
𐍅𐌰𐌹𐌱𐌾𐌰𐌽,waibjan,"spin, wind",https://koeblergerhard.de/wikiling/?f=got&page=261,wɛβj,0,uncertain,word,"V., v"
𐍅𐌰𐌹𐌳𐌰,waida,meadow,https://koeblergerhard.de/wikiling/?f=got&page=261,wɛða,0,uncertain,word,"F., n"
𐍅𐌰𐌹𐌳𐌴𐌳𐌾𐌰,waidēdja,"„woedoer“, evildoer, malefactor, robber, bandit, felon",https://koeblergerhard.de/wikiling/?f=got&page=261,wɛðeðja,9,certain,not_reconstructed,"M., n"
𐍅𐌰𐌹𐌳𐌴𐌸𐍃,waidēþs,"evil_deed, crime, felony",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛðeθs,0,uncertain,word,"F., n"
𐍅𐌰𐌹𐍆𐌰𐌹𐍂𐍈𐌾𐌰𐌽,waifaírƕjan,"mourn_with_lamentation, wail_in_mourning, lament",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛɸɛrhʷj,1,certain,form,"V., v"
𐍅𐌰𐌹𐌷𐌾𐍉,waihjō,"quarrel, wrangling, contention, battle",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛhjo,1,certain,form,"F., n"
𐍅𐌰𐌹𐌷𐍃𐍄𐌰,waíhsta,"corner, edge",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛhsta,3,certain,form,"M., n"
𐍅𐌰𐌹𐌷𐍃𐍄𐌰𐍃𐍄𐌰𐌹𐌽𐍃,waíhstastains,"cornerstone, quoin",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛhstastɛns,1,certain,form,"M., n"
𐍅𐌰𐌹𐌷𐍄,waíht,"single_unit, quantifiable_entity",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛht,10,certain,not_reconstructed,"N., Sb., nn"
𐍅𐌰𐌹𐌷𐍄𐍃,waíhts,"thing, anything, something, entity, whit, sake, objective, matter",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛhts,80,certain,not_reconstructed,"F., F., Sb., nnn"
𐍅𐌰𐌹𐌻𐌰,waíla,"well, rightly, very_well, well_enough",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛla,43,certain,not_reconstructed,"Adv., r"
𐍅𐌰𐌹𐌻𐌰𐌳𐌴𐌸𐍃,waíladēþs,"benefit, benefaction, welldoint, good_deed",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛlaðeθs,2,certain,form,"F., n"
𐍅𐌰𐌹𐌻𐌰𐌼𐌴𐍂e𐌹,waílamērei,"good_reputation, good_repute",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛlameri,1,certain,form,"F., n"
𐍅𐌰𐌹𐌻𐌰𐌼𐌴𐍂e𐌹𐌽𐍃,waílamēreins,"good_tidings, good_newsspreading, evangelizing, preaching, evangelism",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛlamerins,1,certain,form,"F., n"
𐍅𐌰𐌹𐌻𐌰𐌼𐌴𐍂e𐌹𐍃,waílamēreis,"wellreputed, of_good_report, praiseworthy",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛlameris,1,certain,form,"Adj., a"
𐍅𐌰𐌹𐌻𐌰𐌼𐌴𐍂𐌾𐌰𐌽,waílamērjan,"spread_good_news_of, preach_the_good, proclaim",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛlamerj,13,certain,not_reconstructed,"V., v"
𐍅𐌰𐌹𐌻𐌰𐌵𐌹𐍃𐍃,waílaqiss,"benediction, blessing, benefaction, donation, bounty",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛlakʷɪss,1,certain,form,"F., n"
𐍅𐌰𐌹𐌻𐌰𐍃𐍀𐌹𐌻𐌻𐍉𐌽,waílaspillōn,"proclaim_propitious_tidings, promulgate_glad_news, preach_the_gospel",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛlaspɪllon,1,certain,form,"V., v"
𐍅𐌰𐌹𐌻𐌰𐍅𐌹𐌶𐌽𐍃,waílawizns,"good_nutriment, good_fare, fine_sustenance, good_food, nourishment",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛlawɪzn̥s,1,certain,form,"F., n"
𐍅𐌰𐌹𐌽𐌰𐌷𐍃,wainahs,"woeful, lamentable, miserable, wretched",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛnahs,2,certain,not_reconstructed,"Adj., a"
𐍅𐌰𐌹𐌽e𐌹,wainei,"woe, that_not, how_pitiful_that_not, if_only, would_that",https://koeblergerhard.de/wikiling/?f=got&page=262,wɛni,3,certain,not_reconstructed,"Interj., r"
𐍅𐌰𐌹𐌽𐌾𐌰𐌽,wainjan,"bewail, lament",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛnj,0,certain,word,"V., v"
𐍅𐌰𐌹𐌽𐍉𐌽,wainōn,"bewail, lament",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛnon,0,certain,word,"V., v"
𐍅𐌰𐌹𐍀𐌾𐌰𐌽,waipjan,"tie, bind",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛpj,0,uncertain,word,"V., v"
𐍅𐌰𐌹𐍀𐍃,waips,"wreath, garland, crown, headband",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛps,5,certain,not_reconstructed,"M., n"
𐍅𐌰𐌹𐍂,waír,"man, adult_male",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛr,29,certain,not_reconstructed,"M., n"
𐍅𐌰𐌹𐍂𐌰𐌻e𐌹𐌺𐍉,waíraleikō,"manlike, in_a_manly_way",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛraliko,1,certain,not_reconstructed,"Adv., r"
𐍅𐌰𐌹𐍂𐌰𐌻e𐌹𐌺𐍃,waíraleiks,manlike,https://koeblergerhard.de/wikiling/?f=got&page=263,wɛraliks,0,uncertain,word,"Adj., a"
𐍅𐌰𐌹𐍂𐌳𐌿𐍃,waírdus,"host, provider_of_lodgings",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛrdus,1,certain,not_reconstructed,"M., n"
𐍅𐌰𐌹𐍂𐌹𐌻𐍉,waírilō,lip,https://koeblergerhard.de/wikiling/?f=got&page=263,wɛrɪlo,2,certain,form,"F., n"
𐍅𐌰𐌹𐍂𐍀𐌰𐌽,waírpan,"throw, cast",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛrp,13,certain,not_reconstructed,"V., v"
𐍅𐌰𐌹𐍂𐍃,waírs,worse,https://koeblergerhard.de/wikiling/?f=got&page=263,wɛrs,1,certain,not_reconstructed,"Adv., Adj., ra"
𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌰,waírsiza,worse,https://koeblergerhard.de/wikiling/?f=got&page=263,wɛrsɪza,5,certain,not_reconstructed,"Adj., Adj., aa"
𐍅𐌰𐌹𐍂𐌸,waírþ,"price, monetary_equivalent, worth, conversion_value",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛrθ,4,certain,form,"N., n"
𐍅𐌰𐌹𐍂𐌸𐌰𐌱𐌰,waírþaba,"worthily, becomingly",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛrθaβa,4,certain,not_reconstructed,"Adv., r"
𐍅𐌰𐌹𐍂𐌸𐌰𐌽,waírþan,"come_to_be, come_to_pass, come_about, happen, come_into_existence, arise, origin>>>",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛrθ,479,certain,not_reconstructed,"V., v"
𐍅𐌰𐌹𐍂𐌸e𐌹𐌲𐍃,waírþeigs,"peaceable, conciliated",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛrθiɣs,0,uncertain,word,"Adj., a"
𐍅𐌰𐌹𐍂𐌸𐌹,waírþi,wardness,https://koeblergerhard.de/wikiling/?f=got&page=263,wɛrθɪ,2,certain,word,"N., n"
𐍅𐌰𐌹𐍂𐌸𐌹,waírþi,value,https://koeblergerhard.de/wikiling/?f=got&page=263,wɛrθɪ,2,certain,word,"N., n"
𐍅𐌰𐌹𐍂𐌸𐌹𐌳𐌰,waírþida,"worthiness, qualification, fittingness, sufficiency",https://koeblergerhard.de/wikiling/?f=got&page=263,wɛrθɪða,3,certain,not_reconstructed,"F., n"
𐍅𐌰𐌹𐍂𐌸𐌹𐍃,waírþis,"wards, towards",https://koeblergerhard.de/wikiling/?f=got&page=264,wɛrθɪs,0,uncertain,word,"Adv., r"
𐍅𐌰𐌹𐍂𐌸𐌾𐌰,waírþja,close_person,https://koeblergerhard.de/wikiling/?f=got&page=264,wɛrθja,0,uncertain,word,"M., n"
𐍅𐌰𐌹𐍂𐌸𐌾𐌰𐌽,waírþjan,be_reconciled,https://koeblergerhard.de/wikiling/?f=got&page=264,wɛrθj,0,uncertain,word,"V., v"
𐍅𐌰𐌹𐍂𐌸𐌽𐌰𐌽,waírþnan,"be_reconciled_to, become_reconciled_to, come_together_with",https://koeblergerhard.de/wikiling/?f=got&page=264,wɛrθn,0,uncertain,word,"V., v"
𐍅𐌰𐌹𐍂𐌸𐍉𐌽,waírþōn,"price, set_a_price_on, value, establish_the_monetary_value_of",https://koeblergerhard.de/wikiling/?f=got&page=264,wɛrθon,1,certain,form,"V., v"
𐍅𐌰𐌹𐍂𐌸𐍃,waírþs,"worth, worthy, qualified, of_appropriate_fitness",https://koeblergerhard.de/wikiling/?f=got&page=264,wɛrθs,2,certain,word,"Adj., V., av"
