got_lemma,Wortart,Deutsche Bedeutung,Englische Bedeutung,got_links,got_occurences,got_certainty,got_reconstructedness,got_ipa,got_en,got_pos,substi
gawasjan,V.,"bekleiden, kleiden, sich bekleiden, sich kleiden","clothe (V.), make clad, dress o.s., clothe o.s., don (V.), put on",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=106,['15'],certain,form,ɡawasjan,"clothe, make_clad, dress_os, clothe_os, don, put_on",v,too long
gawaúrdi,N.,"Gespräch, Rede","conversation, talk (N.), speech",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=106,['1'],certain,form,ɡawɔrdɪ,"conversation, talk, speech",n,too long
gawaúrhts,Adj.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=106,[],uncertain,,ɡawɔrhts,,a,too long
gawaúrki,N.,"Geschäft, Erwerb, Gewinn","acquisitiveness, commercial untertaking, business deal, business, acquisition, g>>>",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['5'],certain,,ɡawɔrkɪ,"acquisitiveness, commercial_untertaking, business_deal, business, acquisition, g",n,too long
gawaúrkjan,V.,"bewirken, erwirken, bereiten, machen, bringen, erhandeln, ausstellen","effect (V.), work (V.), bring about, produce, make (V.), earn (V.), get, achieve>>>",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['24'],certain,,ɡawɔrkjan,"effect, work, bring_about, produce, make, earn, get, achieve",v,too long
gawaúrstwa,M.,Mitarbeiter,"fellow worker, co-laborer",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['9'],certain,,ɡawɔrstwa,"fellow_worker, colaborer",n,too long
gawaúrts,Adj.,eingewurzelt,"rooted, with roots",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['1'],certain,form,ɡawɔrts,"rooted, with_roots",a,too long
gaweihan,V.,"weihen, heiligen","hallow (V.), make holy, sanctify, consecrate",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['7'],certain,form,ɡawihan,"hallow, make_holy, sanctify, consecrate",v,too long
gaweisōn,V.,"besuchen, heimsuchen, besorgen","go to see, come to see, visit (V.), make a visitation to, provide for",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['5'],certain,form,ɡawison,"go_to_see, come_to_see, visit, make_a_visitation_to, provide_for",v,too long
gawēnjan,V.,"erwarten, annehmen, meinen","„ween“, suppose, surmise (V.), expect",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['1'],certain,form,ɡawenjan,"ween, suppose, surmise, expect",v,too long
gawi,N.,"Gau, Land, Bezirk, Umgegend, Gegend","region, district (N.), country, land (N.), province, environment",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['6'],certain,form,ɡawɪ,"region, district, country, land, province, environment",n,"kawi, kawe, kæwi, kæwe, γawi, γawe, γæwi, γæwe, ŋawi, ŋawe, ŋæwi, ŋæwe"
gawidan,V.,"zusammenbinden, verbinden","conjoin, unite, bind together",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['1'],certain,form,ɡawɪðan,"conjoin, unite, bind_together",v,too long
gawigan,V.,"bewegen, schütteln","shake together, shake into densest compactness, move (V.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['1'],certain,form,ɡawɪɣan,"shake_together, shake_into_densest_compactness, move",v,too long
gawiljis,Adj.,"einmütig, gewillt","„co-volitional“, together in will, concordant, unanimous",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['3'],certain,form,ɡawɪljɪs,"covolitional, together_in_will, concordant, unanimous",a,too long
gawindan,V.,sich verwickeln,"involve, enwrap",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,[],uncertain,word,ɡawɪndan,"involve, enwrap",v,too long
gawinnan,V.,"erleiden, leiden","suffer (V.), undergo the travail of",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['1'],certain,form,ɡawɪnnan,"suffer, undergo_the_travail_of",v,too long
gawisan,V.,"verweilen, verbleiben","reside, live (V.), dwell (V.), remain (V.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['2'],certain,form,ɡawɪsan,"reside, live, dwell, remain",v,too long
gawiss,F.,"Verbindung, Gelenk, Band der Gelenke","connection, juncture, ligament (N.), bond (N.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['2'],certain,form,ɡawɪss,"connection, juncture, ligament, bond",n,too long
gawitan,V.,verteidigen,defend,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['1'],certain,form,ɡawɪtan,defend,v,too long
gawizneigs,Adj.,voll Mitfreude,"enjoying together, joyfully agreeing with, full of delight",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['1'],certain,,ɡawɪzniɣs,"enjoying_together, joyfully_agreeing_with, full_of_delight",a,too long
gawizns,F.,Freude,"co-enjoyment, co-relishing",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,[],uncertain,word,ɡawɪzns,"coenjoyment, corelishing",n,too long
gawrikan,V.,"bestrafen, rächen, Rache nehmen","wreak vengeance for, avenge, achieve retribution for, vindicate",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['3'],certain,form,ɡawrɪkan,"wreak_vengeance_for, avenge, achieve_retribution_for, vindicate",v,too long
gawrisqan,V.,Frucht bringen,"bear fruit, reach maturity, ripen, mature (V.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=107,['1'],certain,form,ɡawrɪskwan,"bear_fruit, reach_maturity, ripen, mature",v,too long
gawundōn,V.,verwunden,wound (V.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,['1'],certain,form,ɡawundon,wound,v,too long
gazaúflakiō,Sb.,"Schatzhaus, Schatzkammer","treasury, treasure room",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,['1'],uncertain,,ɡazɔɸlakɪo,"treasury, treasure_room",n,too long
gazds,M.,"Stachel, Peitsche","sting (N.), goad (N.), spur (N.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,['2'],certain,,ɡazds,"sting, goad, spur",n,
geen,V.,gehen,go (V.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,['1'],certain,,ɡeen,go,v,
geigan,V.,begehren,desire (V.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,[],uncertain,word,ɡiɣan,desire,v,too long
geirō,F.,Gier,greed,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,[],uncertain,word,ɡiro,greed,n,"kiro, kiru, kero, keru, γiro, γiru, γero, γeru, ŋiro, ŋiru, ŋero, ŋeru"
geirs,Adj.,gierig,greedy,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,[],uncertain,word,ɡirs,greedy,a,
geis,Sb.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,[],certain,word,ɡis,,n,
geisls,M.,Geisel,hostage,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,[],certain,word,ɡisls,hostage,n,
gisls,M.,Geisel,hostage,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,[],certain,,ɡɪsls,hostage,n,
geisnan,V.,erschrecken,"frighten, scare (V.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,[],uncertain,word,ɡisnan,"frighten, scare",v,too long
geldo,Sb.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,[],certain,word,ɡeldo,,n,"kelo, kelu, keto, ketu, keno, kenu, kilo, kilu, kito, kitu, kino, kinu, γelo, γelu, γeto, γetu, γeno, γenu, γilo, γilu, γito, γitu, γino, γinu, ŋelo, ŋelu, ŋeto, ŋetu, ŋeno, ŋenu, ŋilo, ŋilu, ŋito, ŋitu, ŋino, ŋinu"
gēuua,F.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,[],certain,,ɡeuua,,n,"ke, ki, ku, ko, kæ, γe, γi, γu, γo, γæ, ŋe, ŋi, ŋu, ŋo, ŋæ"
giba,F.,"Gabe, Geschenk, g-Rune","that which is given, gift (N.), present (N.), name of g-rune",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,['13'],certain,,ɡɪβa,"that_which_is_given, gift, present, name_of_grune",n,"kiwa, kiwæ, kipa, kipæ, kewa, kewæ, kepa, kepæ, γiwa, γiwæ, γipa, γipæ, γewa, γewæ, γepa, γepæ, ŋiwa, ŋiwæ, ŋipa, ŋipæ, ŋewa, ŋewæ, ŋepa, ŋepæ"
giban,V.,geben,give,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,['135'],certain,,ɡɪβan,give,v,too long
gibands,M.,Geber,"giver, donor",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,['1'],certain,form,ɡɪβands,"giver, donor",n,too long
gibla,M.,Giebel (M.) (1),"gable, edge of a roof peak",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,['1'],certain,form,ɡɪβla,"gable, edge_of_a_roof_peak",n,"kiwa, kiwæ, kipa, kipæ, kila, kilæ, kewa, kewæ, kepa, kepæ, kela, kelæ, γiwa, γiwæ, γipa, γipæ, γila, γilæ, γewa, γewæ, γepa, γepæ, γela, γelæ, ŋiwa, ŋiwæ, ŋipa, ŋipæ, ŋila, ŋilæ, ŋewa, ŋewæ, ŋepa, ŋepæ, ŋela, ŋelæ"
gif,N.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,[],uncertain,word,ɡɪɸ,,n,
gifts,F.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,[],uncertain,word,ɡɪɸts,,n,
gijan,V.,gähnen,yawn (V.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,[],uncertain,word,ɡɪjan,yawn,v,too long
gild,N.,"Steuer (F.), Abgabe, Zins","tribute, money-payment, tax (N.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=108,['1'],certain,form,ɡɪld,"tribute, moneypayment, tax",n,
gildan,V.,gelten,be valid,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,[],certain,word,ɡɪldan,be_valid,v,too long
gilstr,N.,"Steuer (F.), Abgabe","impost (N.), tax (N.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,['1'],certain,form,ɡɪlstr,"impost, tax",n,
gilstramēleins,F.,Eintragung in die Steuerliste,"enrollment for taxation, tax registration",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,['1'],certain,,ɡɪlstramelins,"enrollment_for_taxation, tax_registration",n,too long
gilþa,F.,Sichel,sickle (N.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,['1'],certain,form,ɡɪlθa,sickle,n,"kila, kilæ, kita, kitæ, kisa, kisæ, kela, kelæ, keta, ketæ, kesa, kesæ, γila, γilæ, γita, γitæ, γisa, γisæ, γela, γelæ, γeta, γetæ, γesa, γesæ, ŋila, ŋilæ, ŋita, ŋitæ, ŋisa, ŋisæ, ŋela, ŋelæ, ŋeta, ŋetæ, ŋesa, ŋesæ"
ginnan,V.,beginnen,begin (V.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,[],certain,word,ɡɪnnan,begin,v,too long
gira,Wort,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,['1'],certain,,ɡɪra,,n,"kira, kiræ, kera, keræ, γira, γiræ, γera, γeræ, ŋira, ŋiræ, ŋera, ŋeræ"
gisls,Sb.,Speer,spear (N.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,[],uncertain,word,ɡɪsls,spear,n,
gistradagis,Adv.,morgen,"the next day, tomorrow",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,['1'],certain,,ɡɪstraðaɣɪs,"the_next_day, tomorrow",r,too long
gitan,V.,"finden, bekommen, erlangen","get (V.), find (V.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,[],certain,word,ɡɪtan,"get, find",v,too long
giutan,V.,gießen,"pour (V.), let flow",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,['6'],certain,form,ɡɪutan,"pour, let_flow",v,too long
glad,Adj.,"froh, fröhlich","glad, happy",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,[],certain,word,ɡlað,"glad, happy",a,
glaggwaba,Adv.,sorgsam,"meticulously, with attention to detail, diligently",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,['1'],certain,,ɡlaɡɡwaβa,"meticulously, with_attention_to_detail, diligently",r,too long
glaggwō,Adv.,genau,"meticulously, with attention to detail, accurately",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,['1'],certain,,ɡlaɡɡwo,"meticulously, with_attention_to_detail, accurately",r,"kako, kaku, kaŋo, kaŋu, kawo, kawu, kæko, kæku, kæŋo, kæŋu, kæwo, kæwu, ŋako, ŋaku, ŋaŋo, ŋaŋu, ŋawo, ŋawu, ŋæko, ŋæku, ŋæŋo, ŋæŋu, ŋæwo, ŋæwu, lako, laku, laŋo, laŋu, lawo, lawu, læko, læku, læŋo, læŋu, læwo, læwu"
glaggws,Adj.,genau,"meticulous, with attention to detail",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,[],uncertain,word,ɡlaɡɡws,"meticulous, with_attention_to_detail",a,
glaggwuba,Adv.,genau,"meticulously, with attention to detail, precisely",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,['1'],certain,,ɡlaɡɡwuβa,"meticulously, with_attention_to_detail, precisely",r,too long
glitmuni,F.,Glanz,"radiance, glistening, gleam (N.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,[],uncertain,word,ɡlɪtmunɪ,"radiance, glistening, gleam",n,too long
glitmunjan,V.,glänzen,"glisten, gleam (V.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,['1'],certain,form,ɡlɪtmunjan,"glisten, gleam",v,too long
glōfa,F.,Handschuh,glove,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,[],uncertain,word,ɡloɸa,glove,n,"kopa, kopæ, kowa, kowæ, kosa, kosæ, kupa, kupæ, kuwa, kuwæ, kusa, kusæ, ŋopa, ŋopæ, ŋowa, ŋowæ, ŋosa, ŋosæ, ŋupa, ŋupæ, ŋuwa, ŋuwæ, ŋusa, ŋusæ, lopa, lopæ, lowa, lowæ, losa, losæ, lupa, lupæ, luwa, luwæ, lusa, lusæ"
gōdakunds,Adj.,"von guter Abkunft, edlen Geschlechts","of noble birth, well-born, of good descent",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,['1'],certain,,ɡoðakunds,"of_noble_birth, wellborn, of_good_descent",a,too long
gōdei,F.,"Tugend, Tüchtigkeit, Güte","goodness, virtue (N.), moral excellence",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=109,['1'],certain,form,ɡoði,"goodness, virtue, moral_excellence",n,"koði, koðe, kuði, kuðe, γoði, γoðe, γuði, γuðe, ŋoði, ŋoðe, ŋuði, ŋuðe"
gōleins,F.,Gruß,"greeting (N.), salutation",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,['6'],certain,,ɡolins,"greeting, salutation",n,too long
gōljan,V.,grüßen,"greet, salute (V.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,['19'],certain,,ɡoljan,"greet, salute",v,too long
goltz,N.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,[],certain,,ɡoltz,,n,
gōma,M.,Gaumen,palate,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,[],certain,word,ɡoma,palate,n,"koma, komæ, kuma, kumæ, γoma, γomæ, γuma, γumæ, ŋoma, ŋomæ, ŋuma, ŋumæ"
Goti,M.,Goten,Goths,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,[],certain,,ɡotɪ,Goths,n,"koti, kote, kuti, kute, γoti, γote, γuti, γute, ŋoti, ŋote, ŋuti, ŋute"
Goþiscandza,F.,Gotenende? (an der Weichsel?),end of the gothic region,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,['2'],certain,,ɡoθɪscandza,end_of_the_gothic_region,n,too long
gōþs,Adj.,"gut, schön, tüchtig","good (Adj.), of good quality, kind (Adj.), beautiful",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,['89'],certain,,ɡoθs,"good, of_good_quality, kind, beautiful",a,
graba,F.,Graben (M.),"trench (N.), ditch (N.), fosse (N.), rampart",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,['1'],certain,form,ɡraβa,"trench, ditch, fosse, rampart",n,"kawa, kapa, kæwæ, kæpæ, ŋawa, ŋapa, ŋæwæ, ŋæpæ, rawa, rapa, ræwæ, ræpæ"
graban,V.,graben,dig (V.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,['2'],certain,,ɡraβan,dig,v,too long
grama,M.,Gram,"grief (N.), sorrow (N.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,[],uncertain,word,ɡrama,"grief, sorrow",n,"kama, kæmæ, ŋama, ŋæmæ, rama, ræmæ"
gramjan,V.,"erzürnen, aufregen","make angry, provoke",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,['1'],certain,form,ɡramjan,"make_angry, provoke",v,too long
grams,Adj.,zornig,angry,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,[],certain,word,ɡrams,angry,a,
gramst,"M., N.","Holzsplitter, Splitter","speck (N.), chip (N.), splinter (N.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,['3'],certain,form,ɡramst,"speck, chip, splinter",nn,
grana,F.,"Bart?, Barthaar?, Zopf?","beard?, plait?",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,[],certain,word,ɡrana,"beard, plait",n,"kana, kænæ, ŋana, ŋænæ, rana, rænæ"
granō,F.,"Bart?, Barthaar?, Zopf?","beard?, plait?",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,[],uncertain,word,ɡrano,"beard, plait",n,"kano, kanu, kæno, kænu, ŋano, ŋanu, ŋæno, ŋænu, rano, ranu, ræno, rænu"
granus,F.,"Bart?, Barthaar?, Zopf?","beard?, plait?",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,['1'],certain,form,ɡranus,"beard, plait",n,too long
gras,N.,"Gras, Kraut","grass (N.), weeds, green growth, green vegetable",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,['3'],certain,form,ɡras,"grass, weeds, green_growth, green_vegetable",n,
Grautungōs,M.,"Greutungen, Ostgoten",Ostrogoths,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,[],certain,word,ɡrautunɡos,Ostrogoths,n,too long
Grautuggōs,M.,"Greutungen, Ostgoten",Ostrogoths,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,[],certain,word,ɡrautuŋɡos,Ostrogoths,n,too long
grēdags,Adj.,hungrig,hungry,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,['11'],certain,,ɡreðaɣs,hungry,a,too long
grēdōn,V.,hungern,"be hungry, hunger (V.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=110,['1'],certain,form,ɡreðon,"be_hungry, hunger",v,too long
grēdus,M.,Hunger,"hungriness, hunger (N.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=111,['1'],certain,form,ɡreðus,"hungriness, hunger",n,too long
grēfan,V.,"gebieten, anordnen","command (V.), order (V.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=111,[],uncertain,word,ɡreɸan,"command, order",v,too long
grēfts,F.,"Beschluss, Verordnung, Befehl","what is resolved, resolution, decree (N.), resoluteness, determination",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=111,[],uncertain,word,ɡreɸts,"what_is_resolved, resolution, decree, resoluteness, determination",n,
greima,F.,Maske,mask (N.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=111,[],certain,word,ɡrima,mask,n,"kima, kimæ, kema, kemæ, ŋima, ŋimæ, ŋema, ŋemæ, rima, rimæ, rema, remæ"
grīma,F.,Maske,mask (N.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=111,[],certain,word,ɡrima,mask,n,"kima, kimæ, kema, kemæ, ŋima, ŋimæ, ŋema, ŋemæ, rima, rimæ, rema, remæ"
