rootuew,type,type.1,struc,NSE,en,de,reflex,rootipa
munteŋene,Adj,,,5.0,foreign,fremd,idegen,munteŋene
muntäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,muntæŋenɜ
muntäŋena,Adj,,,5.0,foreign,fremd,idegen,muntæŋena
munt¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,munt¨ŋenɜ
munt¨ŋena,Adj,,,5.0,foreign,fremd,idegen,munt¨ŋena
mowoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,mowoŋonɜ
mowoŋona,Adj,,,5.0,foreign,fremd,idegen,mowoŋona
mowoŋene,Adj,,,5.0,foreign,fremd,idegen,mowoŋene
moweŋonɜ,Adj,,,5.0,foreign,fremd,idegen,moweŋonɜ
moweŋona,Adj,,,5.0,foreign,fremd,idegen,moweŋona
moweŋene,Adj,,,5.0,foreign,fremd,idegen,moweŋene
mowäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,mowæŋenɜ
mowäŋena,Adj,,,5.0,foreign,fremd,idegen,mowæŋena
mow¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,mow¨ŋenɜ
mow¨ŋena,Adj,,,5.0,foreign,fremd,idegen,mow¨ŋena
momtoŋänɜ,Adj,,,5.0,foreign,fremd,idegen,momtoŋænɜ
momtoŋäna,Adj,,,5.0,foreign,fremd,idegen,momtoŋæna
momtoŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,momtoŋ¨ne
momteŋänɜ,Adj,,,5.0,foreign,fremd,idegen,momteŋænɜ
momteŋäna,Adj,,,5.0,foreign,fremd,idegen,momteŋæna
momteŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,momteŋ¨ne
momtäŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,momtæŋ¨nɜ
momtäŋ¨na,Adj,,,5.0,foreign,fremd,idegen,momtæŋ¨na
momt¨ŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,momt¨ŋ¨nɜ
momt¨ŋ¨na,Adj,,,5.0,foreign,fremd,idegen,momt¨ŋ¨na
miwoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,miwoŋonɜ
miwoŋona,Adj,,,5.0,foreign,fremd,idegen,miwoŋona
miwoŋene,Adj,,,5.0,foreign,fremd,idegen,miwoŋene
miweŋonɜ,Adj,,,5.0,foreign,fremd,idegen,miweŋonɜ
miweŋona,Adj,,,5.0,foreign,fremd,idegen,miweŋona
miweŋene,Adj,,,5.0,foreign,fremd,idegen,miweŋene
miwäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,miwæŋenɜ
miwäŋena,Adj,,,5.0,foreign,fremd,idegen,miwæŋena
miw¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,miw¨ŋenɜ
miw¨ŋena,Adj,,,5.0,foreign,fremd,idegen,miw¨ŋena
mintoŋänɜ,Adj,,,5.0,foreign,fremd,idegen,mintoŋænɜ
mintoŋäna,Adj,,,5.0,foreign,fremd,idegen,mintoŋæna
mintoŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,mintoŋ¨ne
minteŋänɜ,Adj,,,5.0,foreign,fremd,idegen,minteŋænɜ
minteŋäna,Adj,,,5.0,foreign,fremd,idegen,minteŋæna
minteŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,minteŋ¨ne
mintäŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,mintæŋ¨nɜ
mintäŋ¨na,Adj,,,5.0,foreign,fremd,idegen,mintæŋ¨na
mint¨ŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,mint¨ŋ¨nɜ
mint¨ŋ¨na,Adj,,,5.0,foreign,fremd,idegen,mint¨ŋ¨na
mimtoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,mimtoŋonɜ
mimtoŋona,Adj,,,5.0,foreign,fremd,idegen,mimtoŋona
mimtoŋene,Adj,,,5.0,foreign,fremd,idegen,mimtoŋene
mimteŋonɜ,Adj,,,5.0,foreign,fremd,idegen,mimteŋonɜ
mimteŋona,Adj,,,5.0,foreign,fremd,idegen,mimteŋona
mimteŋene,Adj,,,5.0,foreign,fremd,idegen,mimteŋene
mimtäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,mimtæŋenɜ
mimtäŋena,Adj,,,5.0,foreign,fremd,idegen,mimtæŋena
mimt¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,mimt¨ŋenɜ
mimt¨ŋena,Adj,,,5.0,foreign,fremd,idegen,mimt¨ŋena
mɤwoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,mɤwoŋonɜ
mɤwoŋona,Adj,,,5.0,foreign,fremd,idegen,mɤwoŋona
mɤwoŋene,Adj,,,5.0,foreign,fremd,idegen,mɤwoŋene
mɤweŋonɜ,Adj,,,5.0,foreign,fremd,idegen,mɤweŋonɜ
mɤweŋona,Adj,,,5.0,foreign,fremd,idegen,mɤweŋona
mɤweŋene,Adj,,,5.0,foreign,fremd,idegen,mɤweŋene
mɤwäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,mɤwæŋenɜ
mɤwäŋena,Adj,,,5.0,foreign,fremd,idegen,mɤwæŋena
mɤw¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,mɤw¨ŋenɜ
mɤw¨ŋena,Adj,,,5.0,foreign,fremd,idegen,mɤw¨ŋena
mɤmtoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,mɤmtoŋonɜ
mɤmtoŋona,Adj,,,5.0,foreign,fremd,idegen,mɤmtoŋona
mɤmtoŋene,Adj,,,5.0,foreign,fremd,idegen,mɤmtoŋene
mɤmteŋonɜ,Adj,,,5.0,foreign,fremd,idegen,mɤmteŋonɜ
mɤmteŋona,Adj,,,5.0,foreign,fremd,idegen,mɤmteŋona
mɤmteŋene,Adj,,,5.0,foreign,fremd,idegen,mɤmteŋene
mɤmtäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,mɤmtæŋenɜ
mɤmtäŋena,Adj,,,5.0,foreign,fremd,idegen,mɤmtæŋena
mɤmt¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,mɤmt¨ŋenɜ
mɤmt¨ŋena,Adj,,,5.0,foreign,fremd,idegen,mɤmt¨ŋena
mäntoŋänɜ,Adj,,,5.0,foreign,fremd,idegen,mæntoŋænɜ
mäntoŋäna,Adj,,,5.0,foreign,fremd,idegen,mæntoŋæna
mäntoŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,mæntoŋ¨ne
mänteŋänɜ,Adj,,,5.0,foreign,fremd,idegen,mænteŋænɜ
mänteŋäna,Adj,,,5.0,foreign,fremd,idegen,mænteŋæna
mänteŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,mænteŋ¨ne
mäntäŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,mæntæŋ¨nɜ
mäntäŋ¨na,Adj,,,5.0,foreign,fremd,idegen,mæntæŋ¨na
mänt¨ŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,mænt¨ŋ¨nɜ
mänt¨ŋ¨na,Adj,,,5.0,foreign,fremd,idegen,mænt¨ŋ¨na
mämtoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,mæmtoŋonɜ
mämtoŋona,Adj,,,5.0,foreign,fremd,idegen,mæmtoŋona
mämtoŋene,Adj,,,5.0,foreign,fremd,idegen,mæmtoŋene
mämteŋonɜ,Adj,,,5.0,foreign,fremd,idegen,mæmteŋonɜ
mämteŋona,Adj,,,5.0,foreign,fremd,idegen,mæmteŋona
mämteŋene,Adj,,,5.0,foreign,fremd,idegen,mæmteŋene
mämtäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,mæmtæŋenɜ
mämtäŋena,Adj,,,5.0,foreign,fremd,idegen,mæmtæŋena
mämt¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,mæmt¨ŋenɜ
mämt¨ŋena,Adj,,,5.0,foreign,fremd,idegen,mæmt¨ŋena
juwoŋänɜ,Adj,,,5.0,foreign,fremd,idegen,juwoŋænɜ
juwoŋäna,Adj,,,5.0,foreign,fremd,idegen,juwoŋæna
juwoŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,juwoŋ¨ne
juweŋänɜ,Adj,,,5.0,foreign,fremd,idegen,juweŋænɜ
juweŋäna,Adj,,,5.0,foreign,fremd,idegen,juweŋæna
juweŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,juweŋ¨ne
juwäŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,juwæŋ¨nɜ
juwäŋ¨na,Adj,,,5.0,foreign,fremd,idegen,juwæŋ¨na
juw¨ŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,juw¨ŋ¨nɜ
juw¨ŋ¨na,Adj,,,5.0,foreign,fremd,idegen,juw¨ŋ¨na
juntoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,juntoŋonɜ
juntoŋona,Adj,,,5.0,foreign,fremd,idegen,juntoŋona
juntoŋene,Adj,,,5.0,foreign,fremd,idegen,juntoŋene
junteŋonɜ,Adj,,,5.0,foreign,fremd,idegen,junteŋonɜ
junteŋona,Adj,,,5.0,foreign,fremd,idegen,junteŋona
junteŋene,Adj,,,5.0,foreign,fremd,idegen,junteŋene
juntäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,juntæŋenɜ
juntäŋena,Adj,,,5.0,foreign,fremd,idegen,juntæŋena
junt¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,junt¨ŋenɜ
junt¨ŋena,Adj,,,5.0,foreign,fremd,idegen,junt¨ŋena
jumtoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,jumtoŋonɜ
jumtoŋona,Adj,,,5.0,foreign,fremd,idegen,jumtoŋona
jumtoŋene,Adj,,,5.0,foreign,fremd,idegen,jumtoŋene
jumteŋonɜ,Adj,,,5.0,foreign,fremd,idegen,jumteŋonɜ
jumteŋona,Adj,,,5.0,foreign,fremd,idegen,jumteŋona
jumteŋene,Adj,,,5.0,foreign,fremd,idegen,jumteŋene
jumtäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,jumtæŋenɜ
jumtäŋena,Adj,,,5.0,foreign,fremd,idegen,jumtæŋena
jumt¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,jumt¨ŋenɜ
jumt¨ŋena,Adj,,,5.0,foreign,fremd,idegen,jumt¨ŋena
jontoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,jontoŋonɜ
jontoŋona,Adj,,,5.0,foreign,fremd,idegen,jontoŋona
jontoŋene,Adj,,,5.0,foreign,fremd,idegen,jontoŋene
jonteŋonɜ,Adj,,,5.0,foreign,fremd,idegen,jonteŋonɜ
jonteŋona,Adj,,,5.0,foreign,fremd,idegen,jonteŋona
jonteŋene,Adj,,,5.0,foreign,fremd,idegen,jonteŋene
jontäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,jontæŋenɜ
jontäŋena,Adj,,,5.0,foreign,fremd,idegen,jontæŋena
jont¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,jont¨ŋenɜ
jont¨ŋena,Adj,,,5.0,foreign,fremd,idegen,jont¨ŋena
jiwoŋänɜ,Adj,,,5.0,foreign,fremd,idegen,jiwoŋænɜ
jiwoŋäna,Adj,,,5.0,foreign,fremd,idegen,jiwoŋæna
jiwoŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,jiwoŋ¨ne
jiweŋänɜ,Adj,,,5.0,foreign,fremd,idegen,jiweŋænɜ
jiweŋäna,Adj,,,5.0,foreign,fremd,idegen,jiweŋæna
jiweŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,jiweŋ¨ne
jiwäŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,jiwæŋ¨nɜ
jiwäŋ¨na,Adj,,,5.0,foreign,fremd,idegen,jiwæŋ¨na
jiw¨ŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,jiw¨ŋ¨nɜ
jiw¨ŋ¨na,Adj,,,5.0,foreign,fremd,idegen,jiw¨ŋ¨na
jintoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,jintoŋonɜ
jintoŋona,Adj,,,5.0,foreign,fremd,idegen,jintoŋona
jintoŋene,Adj,,,5.0,foreign,fremd,idegen,jintoŋene
jinteŋonɜ,Adj,,,5.0,foreign,fremd,idegen,jinteŋonɜ
jinteŋona,Adj,,,5.0,foreign,fremd,idegen,jinteŋona
jinteŋene,Adj,,,5.0,foreign,fremd,idegen,jinteŋene
jintäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,jintæŋenɜ
jintäŋena,Adj,,,5.0,foreign,fremd,idegen,jintæŋena
jint¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,jint¨ŋenɜ
jint¨ŋena,Adj,,,5.0,foreign,fremd,idegen,jint¨ŋena
jimtoŋänɜ,Adj,,,5.0,foreign,fremd,idegen,jimtoŋænɜ
jimtoŋäna,Adj,,,5.0,foreign,fremd,idegen,jimtoŋæna
jimtoŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,jimtoŋ¨ne
jimteŋänɜ,Adj,,,5.0,foreign,fremd,idegen,jimteŋænɜ
jimteŋäna,Adj,,,5.0,foreign,fremd,idegen,jimteŋæna
jimteŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,jimteŋ¨ne
jimtäŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,jimtæŋ¨nɜ
jimtäŋ¨na,Adj,,,5.0,foreign,fremd,idegen,jimtæŋ¨na
jimt¨ŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,jimt¨ŋ¨nɜ
jimt¨ŋ¨na,Adj,,,5.0,foreign,fremd,idegen,jimt¨ŋ¨na
jɤwoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,jɤwoŋonɜ
jɤwoŋona,Adj,,,5.0,foreign,fremd,idegen,jɤwoŋona
jɤwoŋene,Adj,,,5.0,foreign,fremd,idegen,jɤwoŋene
jɤweŋonɜ,Adj,,,5.0,foreign,fremd,idegen,jɤweŋonɜ
jɤweŋona,Adj,,,5.0,foreign,fremd,idegen,jɤweŋona
jɤweŋene,Adj,,,5.0,foreign,fremd,idegen,jɤweŋene
jɤwäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,jɤwæŋenɜ
jɤwäŋena,Adj,,,5.0,foreign,fremd,idegen,jɤwæŋena
jɤw¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,jɤw¨ŋenɜ
jɤw¨ŋena,Adj,,,5.0,foreign,fremd,idegen,jɤw¨ŋena
jɤntoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,jɤntoŋonɜ
jɤntoŋona,Adj,,,5.0,foreign,fremd,idegen,jɤntoŋona
jɤntoŋene,Adj,,,5.0,foreign,fremd,idegen,jɤntoŋene
jɤnteŋonɜ,Adj,,,5.0,foreign,fremd,idegen,jɤnteŋonɜ
jɤnteŋona,Adj,,,5.0,foreign,fremd,idegen,jɤnteŋona
jɤnteŋene,Adj,,,5.0,foreign,fremd,idegen,jɤnteŋene
jɤntäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,jɤntæŋenɜ
jɤntäŋena,Adj,,,5.0,foreign,fremd,idegen,jɤntæŋena
jɤnt¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,jɤnt¨ŋenɜ
jɤnt¨ŋena,Adj,,,5.0,foreign,fremd,idegen,jɤnt¨ŋena
jäwoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,jæwoŋonɜ
jäwoŋona,Adj,,,5.0,foreign,fremd,idegen,jæwoŋona
jäwoŋene,Adj,,,5.0,foreign,fremd,idegen,jæwoŋene
jäweŋonɜ,Adj,,,5.0,foreign,fremd,idegen,jæweŋonɜ
jäweŋona,Adj,,,5.0,foreign,fremd,idegen,jæweŋona
jäweŋene,Adj,,,5.0,foreign,fremd,idegen,jæweŋene
jäwäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,jæwæŋenɜ
jäwäŋena,Adj,,,5.0,foreign,fremd,idegen,jæwæŋena
jäw¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,jæw¨ŋenɜ
jäw¨ŋena,Adj,,,5.0,foreign,fremd,idegen,jæw¨ŋena
jämtoŋänɜ,Adj,,,5.0,foreign,fremd,idegen,jæmtoŋænɜ
jämtoŋäna,Adj,,,5.0,foreign,fremd,idegen,jæmtoŋæna
jämtoŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,jæmtoŋ¨ne
jämteŋänɜ,Adj,,,5.0,foreign,fremd,idegen,jæmteŋænɜ
jämteŋäna,Adj,,,5.0,foreign,fremd,idegen,jæmteŋæna
jämteŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,jæmteŋ¨ne
jämtäŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,jæmtæŋ¨nɜ
jämtäŋ¨na,Adj,,,5.0,foreign,fremd,idegen,jæmtæŋ¨na
jämt¨ŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,jæmt¨ŋ¨nɜ
jämt¨ŋ¨na,Adj,,,5.0,foreign,fremd,idegen,jæmt¨ŋ¨na
0uwoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,0uwoŋonɜ
0uwoŋona,Adj,,,5.0,foreign,fremd,idegen,0uwoŋona
0uwoŋene,Adj,,,5.0,foreign,fremd,idegen,0uwoŋene
0uweŋonɜ,Adj,,,5.0,foreign,fremd,idegen,0uweŋonɜ
0uweŋona,Adj,,,5.0,foreign,fremd,idegen,0uweŋona
0uweŋene,Adj,,,5.0,foreign,fremd,idegen,0uweŋene
0uwäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,0uwæŋenɜ
0uwäŋena,Adj,,,5.0,foreign,fremd,idegen,0uwæŋena
0uw¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,0uw¨ŋenɜ
0uw¨ŋena,Adj,,,5.0,foreign,fremd,idegen,0uw¨ŋena
0untoŋänɜ,Adj,,,5.0,foreign,fremd,idegen,0untoŋænɜ
0untoŋäna,Adj,,,5.0,foreign,fremd,idegen,0untoŋæna
0untoŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,0untoŋ¨ne
0unteŋänɜ,Adj,,,5.0,foreign,fremd,idegen,0unteŋænɜ
0unteŋäna,Adj,,,5.0,foreign,fremd,idegen,0unteŋæna
0unteŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,0unteŋ¨ne
0untäŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,0untæŋ¨nɜ
0untäŋ¨na,Adj,,,5.0,foreign,fremd,idegen,0untæŋ¨na
0unt¨ŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,0unt¨ŋ¨nɜ
0unt¨ŋ¨na,Adj,,,5.0,foreign,fremd,idegen,0unt¨ŋ¨na
0umtoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,0umtoŋonɜ
0umtoŋona,Adj,,,5.0,foreign,fremd,idegen,0umtoŋona
0umtoŋene,Adj,,,5.0,foreign,fremd,idegen,0umtoŋene
0umteŋonɜ,Adj,,,5.0,foreign,fremd,idegen,0umteŋonɜ
0umteŋona,Adj,,,5.0,foreign,fremd,idegen,0umteŋona
0umteŋene,Adj,,,5.0,foreign,fremd,idegen,0umteŋene
0umtäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,0umtæŋenɜ
0umtäŋena,Adj,,,5.0,foreign,fremd,idegen,0umtæŋena
0umt¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,0umt¨ŋenɜ
0umt¨ŋena,Adj,,,5.0,foreign,fremd,idegen,0umt¨ŋena
0owoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,0owoŋonɜ
0owoŋona,Adj,,,5.0,foreign,fremd,idegen,0owoŋona
0owoŋene,Adj,,,5.0,foreign,fremd,idegen,0owoŋene
0oweŋonɜ,Adj,,,5.0,foreign,fremd,idegen,0oweŋonɜ
0oweŋona,Adj,,,5.0,foreign,fremd,idegen,0oweŋona
0oweŋene,Adj,,,5.0,foreign,fremd,idegen,0oweŋene
0owäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,0owæŋenɜ
0owäŋena,Adj,,,5.0,foreign,fremd,idegen,0owæŋena
0ow¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,0ow¨ŋenɜ
0ow¨ŋena,Adj,,,5.0,foreign,fremd,idegen,0ow¨ŋena
0omtoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,0omtoŋonɜ
0omtoŋona,Adj,,,5.0,foreign,fremd,idegen,0omtoŋona
0omtoŋene,Adj,,,5.0,foreign,fremd,idegen,0omtoŋene
0omteŋonɜ,Adj,,,5.0,foreign,fremd,idegen,0omteŋonɜ
0omteŋona,Adj,,,5.0,foreign,fremd,idegen,0omteŋona
0omteŋene,Adj,,,5.0,foreign,fremd,idegen,0omteŋene
0omtäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,0omtæŋenɜ
0omtäŋena,Adj,,,5.0,foreign,fremd,idegen,0omtæŋena
0omt¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,0omt¨ŋenɜ
0omt¨ŋena,Adj,,,5.0,foreign,fremd,idegen,0omt¨ŋena
0intoŋänɜ,Adj,,,5.0,foreign,fremd,idegen,0intoŋænɜ
0intoŋäna,Adj,,,5.0,foreign,fremd,idegen,0intoŋæna
0intoŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,0intoŋ¨ne
0inteŋänɜ,Adj,,,5.0,foreign,fremd,idegen,0inteŋænɜ
0inteŋäna,Adj,,,5.0,foreign,fremd,idegen,0inteŋæna
0inteŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,0inteŋ¨ne
0intäŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,0intæŋ¨nɜ
0intäŋ¨na,Adj,,,5.0,foreign,fremd,idegen,0intæŋ¨na
0int¨ŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,0int¨ŋ¨nɜ
0int¨ŋ¨na,Adj,,,5.0,foreign,fremd,idegen,0int¨ŋ¨na
0imtoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,0imtoŋonɜ
0imtoŋona,Adj,,,5.0,foreign,fremd,idegen,0imtoŋona
0imtoŋene,Adj,,,5.0,foreign,fremd,idegen,0imtoŋene
0imteŋonɜ,Adj,,,5.0,foreign,fremd,idegen,0imteŋonɜ
0imteŋona,Adj,,,5.0,foreign,fremd,idegen,0imteŋona
0imteŋene,Adj,,,5.0,foreign,fremd,idegen,0imteŋene
0imtäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,0imtæŋenɜ
0imtäŋena,Adj,,,5.0,foreign,fremd,idegen,0imtæŋena
0imt¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,0imt¨ŋenɜ
0imt¨ŋena,Adj,,,5.0,foreign,fremd,idegen,0imt¨ŋena
0ɤwoŋänɜ,Adj,,,5.0,foreign,fremd,idegen,0ɤwoŋænɜ
0ɤwoŋäna,Adj,,,5.0,foreign,fremd,idegen,0ɤwoŋæna
0ɤwoŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,0ɤwoŋ¨ne
0ɤweŋänɜ,Adj,,,5.0,foreign,fremd,idegen,0ɤweŋænɜ
0ɤweŋäna,Adj,,,5.0,foreign,fremd,idegen,0ɤweŋæna
0ɤweŋ¨ne,Adj,,,5.0,foreign,fremd,idegen,0ɤweŋ¨ne
0ɤwäŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,0ɤwæŋ¨nɜ
0ɤwäŋ¨na,Adj,,,5.0,foreign,fremd,idegen,0ɤwæŋ¨na
0ɤw¨ŋ¨nɜ,Adj,,,5.0,foreign,fremd,idegen,0ɤw¨ŋ¨nɜ
0ɤw¨ŋ¨na,Adj,,,5.0,foreign,fremd,idegen,0ɤw¨ŋ¨na
0ɤntoŋonɜ,Adj,,,5.0,foreign,fremd,idegen,0ɤntoŋonɜ
0ɤntoŋona,Adj,,,5.0,foreign,fremd,idegen,0ɤntoŋona
0ɤntoŋene,Adj,,,5.0,foreign,fremd,idegen,0ɤntoŋene
0ɤnteŋonɜ,Adj,,,5.0,foreign,fremd,idegen,0ɤnteŋonɜ
0ɤnteŋona,Adj,,,5.0,foreign,fremd,idegen,0ɤnteŋona
0ɤnteŋene,Adj,,,5.0,foreign,fremd,idegen,0ɤnteŋene
0ɤntäŋenɜ,Adj,,,5.0,foreign,fremd,idegen,0ɤntæŋenɜ
0ɤntäŋena,Adj,,,5.0,foreign,fremd,idegen,0ɤntæŋena
0ɤnt¨ŋenɜ,Adj,,,5.0,foreign,fremd,idegen,0ɤnt¨ŋenɜ
