Hun,Old,Lan,H_xtra,o_extra,o_extra2,H_IPA,o_IPA,H+∅,0+H+∅,0+old,Vchanges
kedv,k¨ntɜ,Ug,,,,kɛdv,k¨ntɜ,kɛdv∅,kɛdv∅,k¨ntɜ,*¨>ɛ³ *ɜ>∅²
könnyű,k¨nɜ,Ug,,,,kønɲy,k¨nɜ,kønɲy,kønɲy,k¨nɜ,*¨>ø³ *ɜ>y²
köszörül,k¨sɜ,Ug,,,,køsøryl,k¨sɜ,køsøryl∅,køsøryl∅,k¨sɜ,*¨>ø³ *ɜ>ø³ *∅>y³
les,läćɜ,Ug,,,,lɛʃ,læt͡ʃʲɜ,lɛʃ∅,lɛʃ∅,læt͡ʃʲɜ,*æ>ɛ³ *ɜ>∅²
ló,luwɜ ,Ug,,(luγǝ),,lo,luβɜ,lo,lo,luβɜ,*u>o³ *ɜ>∅³
malát,malkɜ,Ug,,,,mɒlat,malkɜ,mɒlat∅,mɒlat∅,malkɜ,*a>ɒ³ *ɜ>a³
magyar,mańćɜ,Ug,,,,mɒɟɒr,maɲt͡ʃʲɜ,mɒɟɒr∅,mɒɟɒr∅,manʲt͡ʃʲɜ,*a>ɒ³ *ɜ>ɒ³
mese,mańćɜ,Ug,,,", maćɜ",mɛʃɛ,maɲt͡ʃʲɜ,mɛʃɛ,mɛʃɛ,manʲt͡ʃʲɜ,*a>ɛ³ *ɜ>ɛ²
márt,marɜ,Ug,,,,mart,marɜ,mart∅,mart∅,marɜ,*a>a³ *ɜ>∅²
meleg,mälɜ,Ug,,,,mɛlɛɡ,mælɜ,mɛlɛɡ∅,mɛlɛɡ∅,mælɜ,*æ>ɛ³ *ɜ>ɛ³
mer,märɜ,Ug,,,,mɛr,mærɜ,mɛr∅,mɛr∅,mærɜ,*æ>ɛ³ *ɜ>∅²
mer,märɜ,Ug,,,,mɛr,mærɜ,mɛr∅,mɛr∅,mærɜ,*æ>ɛ³ *ɜ>∅²
meztelen,mećɜ,Ug,,,", meśɜ-",mɛztɛlɛn,met͡ʃʲɜ,mɛztɛlɛn∅,mɛztɛlɛn∅,met͡ʃʲɜ,*e>ɛ³ *ɜ>ɛ³ *∅>ɛ³
mély,melɜ,Ug,,,,mej,melɜ,mej∅,mej∅,melɜ,*e>e³ *ɜ>∅²
mënyül,menɜ,Ug,: kimënyül,,,meɲyl,menɜ,meɲyl∅,meɲyl∅,menɜ,*e>e³ *ɜ>y³
mered,merɜ  ,Ug,,(märɜ-),,mɛrɛd,merɜ,mɛrɛd∅,mɛrɛd∅,merɜ,*e>ɛ³ *ɜ>ɛ³
marok,mȣrɜ,Ug,,,,mɒrok,mȣrɜ,mɒrok∅,mɒrok∅,mȣrɜ,*ȣ>ɒ³ *ɜ>o³
nevet,m¨kɜ  ,Ug,,(m¨γɜ-),,nɛvɛt,m¨kɜ,nɛvɛt∅,nɛvɛt∅,m¨kɜ,*¨>ɛ³ *ɜ>ɛ³
méltó,m¨lɜ,Ug,,,,melto,m¨lɜ,melto,melto,m¨lɜ,*¨>e³ *ɜ>o²
nyék,näkɜ  ,Ug,Kápolnásnyék,(nekɜ-),,ɲek,nækɜ,ɲek∅,ɲek∅,nækɜ,*æ>e³ *ɜ>∅²
nyerëg,närkɜ,Ug,,,,ɲɛreɡ,nærkɜ,ɲɛreɡ∅,ɲɛreɡ∅,nærkɜ,*æ>ɛ³ *ɜ>e³
nyolc,ńalɜ,Ug,,,,ɲolt͡s,ɲalɜ,ɲolt͡s∅,ɲolt͡s∅,nʲalɜ,*a>o³ *ɜ>∅²
nyer,ńärɜ,Ug,,,,ɲɛr,ɲærɜ,ɲɛr∅,ɲɛr∅,nʲærɜ,*æ>ɛ³ *ɜ>∅²
oldal,oŋtɜ ,Ug,,(oŋtɜ-lɜ),,oldɒl,oŋtɜ,oldɒl∅,0oldɒl∅,0oŋtɜ,*o>o¹ *ɜ>ɒ³
fék,päkkɜ,Ug,,,,fek,pækkɜ,fek∅,fek∅,pækkɜ,*æ>e³ *ɜ>∅²
fejt,pejɜ,Ug,,,,fɛjt,pejɜ,fɛjt∅,fɛjt∅,pejɜ,*e>ɛ³ *ɜ>∅²
fekély,pekkɜ,Ug,,,,fɛkej,pekkɜ,fɛkej∅,fɛkej∅,pekkɜ,*e>ɛ³ *ɜ>e³
födél,pentɜlɜ,Ug,,,,fødel,pentɜlɜ,fødel∅,fødel∅,pentɜlɜ,*e>ø³ *ɜ>e³ *ɜ>∅²
füst,pičɜ  ,Ug,,(pićɜ),,fyʃt,pit͡ʃɜ,fyʃt∅,fyʃt∅,pit͡ʃɜ,*i>y³ *ɜ>∅²
fűl,pilɜ,Ug,,,,fyl,pilɜ,fyl∅,fyl∅,pilɜ,*i>y³ *ɜ>∅²
fű,pimɜ,Ug,,,,fy,pimɜ,fy,fy,pimɜ,*i>y³ *ɜ>∅³
fok,pukkɜ,Ug,,,,fok,pukkɜ,fok∅,fok∅,pukkɜ,*u>o³ *ɜ>∅²
fulánk,pulɜ,Ug,,,,fulank,pulɜ,fulank∅,fulank∅,pulɜ,*u>u³ *ɜ>a³
fog,puŋɜ,Ug,,,,foɡ,puŋɜ,foɡ∅,foɡ∅,puŋɜ,*u>o³ *ɜ>∅²
fárad,pȣγrɜ,Ug,,,", pȣrkɜ-",farɒd,pȣɣrɜ,farɒd∅,farɒd∅,pȣɣrɜ,*ȣ>a³ *ɜ>ɒ³
foly,pȣlɜ,Ug,,,,foj,pȣlɜ,foj∅,foj∅,pȣlɜ,*ȣ>o³ *ɜ>∅²
faggyú,pȣĺćɜ,Ug,,,,fɒɡɟu,pȣʎt͡ʃʲɜ,fɒɡɟu,fɒɡɟu,pȣlʲt͡ʃʲɜ,*ȣ>ɒ³ *ɜ>u²
fekete,p¨kkɜttɜ,Ug,,,,fɛkɛtɛ,p¨kkɜttɜ,fɛkɛtɛ,fɛkɛtɛ,p¨kkɜttɜ,*¨>ɛ³ *ɜ>ɛ³ *ɜ>ɛ²
rá,raŋɜ,Ug,,,,ra,raŋɜ,ra,ra,raŋɜ,*a>a³ *ɜ>∅³
rokkan,rȣkkɜ,Ug,,,,rokkɒn,rȣkkɜ,rokkɒn∅,rokkɒn∅,rȣkkɜ,*ȣ>o³ *ɜ>ɒ³
szó,sawɜ,Ug,,,,so,saβɜ,so,so,saβɜ,*a>o³ *ɜ>∅³
szőr,säγɜrɜ,Ug,,,", säkrɜ",sør,sæɣɜrɜ,sør∅,sør∅,sæɣɜrɜ,*æ>ø³ *ɜ>∅³ *ɜ>∅²
szél,selɜ,Ug,,,,sel,selɜ,sel∅,sel∅,selɜ,*e>e³ *ɜ>∅²
szëg,seŋkɜ,Ug,,,,seɡ,seŋkɜ,seɡ∅,seɡ∅,seŋkɜ,*e>e³ *ɜ>∅²
szül,silɜ,Ug,,,,syl,silɜ,syl∅,syl∅,silɜ,*i>y³ *ɜ>∅²
zug,suŋɜ,Ug,,,,zuɡ,suŋɜ,zuɡ∅,zuɡ∅,suŋɜ,*u>u³ *ɜ>∅²
szédül,sȣjɜ ,Ug,,,", > s¨jɜ-",sedyl,sȣjɜ,sedyl∅,sedyl∅,sȣjɜ,*ȣ>e³ *ɜ>y³
szalu,sȣlkɜ  ,Ug,,(sȣlγɜ),,sɒlu,sȣlkɜ,sɒlu,sɒlu,sȣlkɜ,*ȣ>ɒ³ *ɜ>u²
száguld,sȣŋɜ,Ug,,,,saɡuld,sȣŋɜ,saɡuld∅,saɡuld∅,sȣŋɜ,*ȣ>a³ *ɜ>u³
szár,sȣrɜ,Ug,,,,sar,sȣrɜ,sar∅,sar∅,sȣrɜ,*ȣ>a³ *ɜ>∅²
titok,tajɜttɜ,Ug,,,,titok,tajɜttɜ,titok∅,titok∅,tajɜttɜ,*a>i³ *ɜ>o³ *ɜ>∅²
tál,talɜ,Ug,,,,tal,talɜ,tal∅,tal∅,talɜ,*a>a³ *ɜ>∅²
tekint,täkkɜ,Ug,,,,tɛkint,tækkɜ,tɛkint∅,tɛkint∅,tækkɜ,*æ>ɛ³ *ɜ>i³
tegëz,täŋɜtɜ,Ug,,,,tɛɡez,tæŋɜtɜ,tɛɡez∅,tɛɡez∅,tæŋɜtɜ,*æ>ɛ³ *ɜ>e³ *ɜ>∅²
tér,tärɜ,Ug,,,,ter,tærɜ,ter∅,ter∅,tærɜ,*æ>e³ *ɜ>∅²
téved,tepɜ,Ug,,,,tevɛd,tepɜ,tevɛd∅,tevɛd∅,tepɜ,*e>e³ *ɜ>ɛ³
táltos,tultɜ,Ug,,,,taltoʃ,tultɜ,taltoʃ∅,taltoʃ∅,tultɜ,*u>a³ *ɜ>o³
torok,turɜ,Ug,,,,torok,turɜ,torok∅,torok∅,turɜ,*u>o³ *ɜ>o³
tűz,tüγɜtɜ,Ug,,,", tüwɜ-tɜ",tyz,tyɣɜtɜ,tyz∅,tyz∅,tyɣɜtɜ,*y>y³ *ɜ>∅³ *ɜ>∅²
domb,tȣmpɜ,Ug,,,,domb,tȣmpɜ,domb∅,domb∅,tȣmpɜ,*ȣ>o³ *ɜ>∅²
dob,tȣmpɜ,Ug,,,,dob,tȣmpɜ,dob∅,dob∅,tȣmpɜ,*ȣ>o³ *ɜ>∅²
vár,warɜ,Ug,,,,var,βarɜ,var∅,var∅,βarɜ,*a>a³ *ɜ>∅²
vese,w¨ćɜ,Ug,,,,vɛʃɛ,β¨t͡ʃʲɜ,vɛʃɛ,vɛʃɛ,β¨t͡ʃʲɜ,*¨>ɛ³ *ɜ>ɛ²
ajtó,ȣjɜ,Ug,,,,ɒjto,ȣjɜ,ɒjto,0ɒjto,0ȣjɜ,*ȣ>ɒ¹ *ɜ>o²
