Hun,0+H+∅,0,cnt0,ex0,1,cnt1,ex1,2,cnt2,ex2,3,cnt3,ex3,4,cnt4,ex4,5,cnt5,ex5,6,cnt6,ex6,cnt∑,ex∑,Clen,Vlen,Soundlen,NSE
húgy,huɟ∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>u³,7,"*kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *pukta>fut, *pura>fúr, *puwɜ >fúj, *tumte>tud, ",*nʲt͡ʃʲ>ɟ³,2,"*kuńće>húgy, *kuńćɜ>húgy, ",*e>∅²,21,"*aŋe>aj, *kińe>könny, *kuńće>húgy, *mene>mën, *muśke>mos, *niδe>nyél, *nime>név, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *päŋe>fej, *pele>fél, *säje>év, *säle >ell, *sɤne >ín, *śuwe>száj, *totke>tat, *tumte>tud, *uje>úsz, *waśke>vas, *wete>víz, ",-,0,0,-,0,0,-,0,0,54," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *pukta>fut, *pura>fúr, *puwɜ >fúj, *tumte>tud,  *kuńće>húgy, *kuńćɜ>húgy,  *aŋe>aj, *kińe>könny, *kuńće>húgy, *mene>mën, *muśke>mos, *niδe>nyél, *nime>név, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *päŋe>fej, *pele>fél, *säje>év, *säle >ell, *sɤne >ín, *śuwe>száj, *totke>tat, *tumte>tud, *uje>úsz, *waśke>vas, *wete>víz,  0 0 0",2,2,4,13.5
húgy,huɟ∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>u³,7,"*kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *pukta>fut, *pura>fúr, *puwɜ >fúj, *tumte>tud, ",*nʲt͡ʃʲ>ɟ³,2,"*kuńće>húgy, *kuńćɜ>húgy, ",*ɜ>∅²,18,"*ć¨nɜ>csün, *ećɜ>es, *ipɜ>íz, *joŋsɜ>íj, *kattɜ>hat, *kintɜ>köd, *kojmɜ>hím, *kuńćɜ>húgy, *kuttɜ>hát, *mȣrɜ>mar, *perɜ>bőr, *puwɜ >fúj, *pȣnɜ>fing, *suδ'ɜ>ujj, *śerɜ>szër, *šurɜ>irt, *tuktɜ>tat, *waδ'kɜ>völgy, ",-,0,0,-,0,0,-,0,0,51," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *pukta>fut, *pura>fúr, *puwɜ >fúj, *tumte>tud,  *kuńće>húgy, *kuńćɜ>húgy,  *ć¨nɜ>csün, *ećɜ>es, *ipɜ>íz, *joŋsɜ>íj, *kattɜ>hat, *kintɜ>köd, *kojmɜ>hím, *kuńćɜ>húgy, *kuttɜ>hát, *mȣrɜ>mar, *perɜ>bőr, *puwɜ >fúj, *pȣnɜ>fing, *suδ'ɜ>ujj, *śerɜ>szër, *šurɜ>irt, *tuktɜ>tat, *waδ'kɜ>völgy,  0 0 0",2,2,4,12.75
hó,ho0∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>o³,9,"*kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll, ",*ŋ>0³,3,"*kuŋe>hó, *niŋä>nő, *wäŋe>vő, ",*e>∅³,4,"*joke>jó, *kuŋe>hó, *peje>fő, *wäŋe>vő, ",-,0,0,-,0,0,-,0,0,40," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll,  *kuŋe>hó, *niŋä>nő, *wäŋe>vő,  *joke>jó, *kuŋe>hó, *peje>fő, *wäŋe>vő,  0 0 0",2,2,4,10.0
harmat,hɒrmɒt∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>ɒ³,7,"*kulke>halad, *kumpa>hab, *kura>harmat, *kurɜ>harántos, *mura>mar, *puwɜ>fa, *tuktɜ>tat, ",*r>rm³,1,"*kura>harmat, ",*a>ɒ³,12,"*kaδ'a>hagy, *kala>hal, *kattɜ>hat, *kura>harmat, *lappɜ>lapos, *pajɜ>fagyal, *pala>fal, *parɜ>farag, *śalɜ >szalag, *tappa>tapod, *warɜ>varjú, *waśke>vas, ",*0>t³,2,"*kura>harmat, *soŋe>avat, ",-,0,0,-,0,0,46," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kulke>halad, *kumpa>hab, *kura>harmat, *kurɜ>harántos, *mura>mar, *puwɜ>fa, *tuktɜ>tat,  *kura>harmat,  *kaδ'a>hagy, *kala>hal, *kattɜ>hat, *kura>harmat, *lappɜ>lapos, *pajɜ>fagyal, *pala>fal, *parɜ>farag, *śalɜ >szalag, *tappa>tapod, *warɜ>varjú, *waśke>vas,  *kura>harmat, *soŋe>avat,  0 0",3,2,5,9.2
harántos,hɒrantoʃ∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>ɒ³,7,"*kulke>halad, *kumpa>hab, *kura>harmat, *kurɜ>harántos, *mura>mar, *puwɜ>fa, *tuktɜ>tat, ",*r>r³,10,"*ćorɜ>csorog, *kurɜ>harántos, *mura>mar, *mȣrɜ>mar, *ńorɜ>nyirok, *parɜ>farag, *perɜ>bőr, *pura>fúr, *śarɜ>szürügy, *śerɜ>szër, ",*ɜ>a³,1,"*kurɜ>harántos, ",*0>nt³,1,"*kurɜ>harántos, ",*∅>o³,1,"*kurɜ>harántos, ",*0>ʃ³,2,"*kurɜ>harántos, *lappɜ>lapos, ",46," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kulke>halad, *kumpa>hab, *kura>harmat, *kurɜ>harántos, *mura>mar, *puwɜ>fa, *tuktɜ>tat,  *ćorɜ>csorog, *kurɜ>harántos, *mura>mar, *mȣrɜ>mar, *ńorɜ>nyirok, *parɜ>farag, *perɜ>bőr, *pura>fúr, *śarɜ>szürügy, *śerɜ>szër,  *kurɜ>harántos,  *kurɜ>harántos,  *kurɜ>harántos,  *kurɜ>harántos, *lappɜ>lapos, ",4,3,7,6.571428571428571
hát,hat∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>a³,2,"*kuttɜ>hát, *śuwe>száj, ",*tt>t³,2,"*kattɜ>hat, *kuttɜ>hát, ",*ɜ>∅²,18,"*ć¨nɜ>csün, *ećɜ>es, *ipɜ>íz, *joŋsɜ>íj, *kattɜ>hat, *kintɜ>köd, *kojmɜ>hím, *kuńćɜ>húgy, *kuttɜ>hát, *mȣrɜ>mar, *perɜ>bőr, *puwɜ >fúj, *pȣnɜ>fing, *suδ'ɜ>ujj, *śerɜ>szër, *šurɜ>irt, *tuktɜ>tat, *waδ'kɜ>völgy, ",-,0,0,-,0,0,-,0,0,46," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kuttɜ>hát, *śuwe>száj,  *kattɜ>hat, *kuttɜ>hát,  *ć¨nɜ>csün, *ećɜ>es, *ipɜ>íz, *joŋsɜ>íj, *kattɜ>hat, *kintɜ>köd, *kojmɜ>hím, *kuńćɜ>húgy, *kuttɜ>hát, *mȣrɜ>mar, *perɜ>bőr, *puwɜ >fúj, *pȣnɜ>fing, *suδ'ɜ>ujj, *śerɜ>szër, *šurɜ>irt, *tuktɜ>tat, *waδ'kɜ>völgy,  0 0 0",2,2,4,11.5
lapos,lɒpoʃ∅,*l>l¹,2,"*lappɜ>lapos, *l¨ppɜ>lepke, ",*a>ɒ³,12,"*kaδ'a>hagy, *kala>hal, *kattɜ>hat, *kura>harmat, *lappɜ>lapos, *pajɜ>fagyal, *pala>fal, *parɜ>farag, *śalɜ >szalag, *tappa>tapod, *warɜ>varjú, *waśke>vas, ",*pp>p³,2,"*lappɜ>lapos, *tappa>tapod, ",*ɜ>o³,3,"*ćorɜ>csorog, *lappɜ>lapos, *ńorɜ>nyirok, ",*0>ʃ³,2,"*kurɜ>harántos, *lappɜ>lapos, ",-,0,0,-,0,0,21," *lappɜ>lapos, *l¨ppɜ>lepke,  *kaδ'a>hagy, *kala>hal, *kattɜ>hat, *kura>harmat, *lappɜ>lapos, *pajɜ>fagyal, *pala>fal, *parɜ>farag, *śalɜ >szalag, *tappa>tapod, *warɜ>varjú, *waśke>vas,  *lappɜ>lapos, *tappa>tapod,  *ćorɜ>csorog, *lappɜ>lapos, *ńorɜ>nyirok,  *kurɜ>harántos, *lappɜ>lapos,  0 0",3,2,5,4.2
lepke,lɛpkɛ,*l>l¹,2,"*lappɜ>lapos, *l¨ppɜ>lepke, ",*¨>ɛ³,2,"*l¨ppɜ>lepke, *p¨jćɜ>fejsze, ",*pp>pk³,1,"*l¨ppɜ>lepke, ",*ɜ>ɛ²,2,"*l¨ppɜ>lepke, *p¨jćɜ>fejsze, ",-,0,0,-,0,0,-,0,0,7," *lappɜ>lapos, *l¨ppɜ>lepke,  *l¨ppɜ>lepke, *p¨jćɜ>fejsze,  *l¨ppɜ>lepke,  *l¨ppɜ>lepke, *p¨jćɜ>fejsze,  0 0 0",2,2,4,1.75
máj,maj∅,*m>m¹,9,"*maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi, ",*a>a³,3,"*kalɜ>háló, *kama>háml, *maksa>máj, ",*ks>j³,1,"*maksa>máj, ",*a>∅²,18,"*ala>al, *kaća>hős, *kaδ'a>hagy, *kala>hal, *kama>háml, *kola>hal, *kumpa>hab, *kuńa>huny, *maksa>máj, *mura>mar, *ńoma>nyúl, *pala>fal, *pukta>fut, *puna>fon, *pura>fúr, *soja>ujj, *tulka>toll, *utka>út, ",-,0,0,-,0,0,-,0,0,31," *maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi,  *kalɜ>háló, *kama>háml, *maksa>máj,  *maksa>máj,  *ala>al, *kaća>hős, *kaδ'a>hagy, *kala>hal, *kama>háml, *kola>hal, *kumpa>hab, *kuńa>huny, *maksa>máj, *mura>mar, *ńoma>nyúl, *pala>fal, *pukta>fut, *puna>fon, *pura>fúr, *soja>ujj, *tulka>toll, *utka>út,  0 0 0",2,2,4,7.75
mën,men∅,*m>m¹,9,"*maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi, ",*e>e³,5,"*mene>mën, *pele>fél, *pesä>fészëk, *piδe >fëlëtt, *śerɜ>szër, ",*n>n³,4,"*ć¨nɜ>csün, *mene>mën, *puna>fon, *sɤne >ín, ",*e>∅²,21,"*aŋe>aj, *kińe>könny, *kuńće>húgy, *mene>mën, *muśke>mos, *niδe>nyél, *nime>név, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *päŋe>fej, *pele>fél, *säje>év, *säle >ell, *sɤne >ín, *śuwe>száj, *totke>tat, *tumte>tud, *uje>úsz, *waśke>vas, *wete>víz, ",-,0,0,-,0,0,-,0,0,39," *maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi,  *mene>mën, *pele>fél, *pesä>fészëk, *piδe >fëlëtt, *śerɜ>szër,  *ć¨nɜ>csün, *mene>mën, *puna>fon, *sɤne >ín,  *aŋe>aj, *kińe>könny, *kuńće>húgy, *mene>mën, *muśke>mos, *niδe>nyél, *nime>név, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *päŋe>fej, *pele>fél, *säje>év, *säle >ell, *sɤne >ín, *śuwe>száj, *totke>tat, *tumte>tud, *uje>úsz, *waśke>vas, *wete>víz,  0 0 0",2,2,4,9.75
mëny,meɲ∅,*m>m¹,9,"*maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi, ",*i>e³,5,"*mińä>mëny, *niδe>nyél, *nime>név, *piδe >fëlëtt, *śilmä>szëm, ",*nʲ>ɲ³,2,"*kuńa>huny, *mińä>mëny, ",*æ>∅²,8,"*ćiklä>süh, *elä>él, *emä>em, *ićä>ős, *mińä>mëny, *pälä>fél, *śiδä >szív, *śilmä>szëm, ",-,0,0,-,0,0,-,0,0,24," *maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi,  *mińä>mëny, *niδe>nyél, *nime>név, *piδe >fëlëtt, *śilmä>szëm,  *kuńa>huny, *mińä>mëny,  *ćiklä>süh, *elä>él, *emä>em, *ićä>ős, *mińä>mëny, *pälä>fél, *śiδä >szív, *śilmä>szëm,  0 0 0",2,2,4,6.0
mogyoró,moɟoro,*m>m¹,9,"*maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi, ",*u>o³,9,"*kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll, ",*n>ɟ³,1,"*muna>mogyoró, ",*a>o³,3,"*kuma>homlok, *muna>mogyoró, *tappa>tapod, ",*0>r³,1,"*muna>mogyoró, ",*∅>o²,1,"*muna>mogyoró, ",-,0,0,24," *maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi,  *kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll,  *muna>mogyoró,  *kuma>homlok, *muna>mogyoró, *tappa>tapod,  *muna>mogyoró,  *muna>mogyoró,  0",3,3,6,4.0
mar,mɒr∅,*m>m¹,9,"*maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi, ",*u>ɒ³,7,"*kulke>halad, *kumpa>hab, *kura>harmat, *kurɜ>harántos, *mura>mar, *puwɜ>fa, *tuktɜ>tat, ",*r>r³,10,"*ćorɜ>csorog, *kurɜ>harántos, *mura>mar, *mȣrɜ>mar, *ńorɜ>nyirok, *parɜ>farag, *perɜ>bőr, *pura>fúr, *śarɜ>szürügy, *śerɜ>szër, ",*a>∅²,18,"*ala>al, *kaća>hős, *kaδ'a>hagy, *kala>hal, *kama>háml, *kola>hal, *kumpa>hab, *kuńa>huny, *maksa>máj, *mura>mar, *ńoma>nyúl, *pala>fal, *pukta>fut, *puna>fon, *pura>fúr, *soja>ujj, *tulka>toll, *utka>út, ",-,0,0,-,0,0,-,0,0,44," *maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi,  *kulke>halad, *kumpa>hab, *kura>harmat, *kurɜ>harántos, *mura>mar, *puwɜ>fa, *tuktɜ>tat,  *ćorɜ>csorog, *kurɜ>harántos, *mura>mar, *mȣrɜ>mar, *ńorɜ>nyirok, *parɜ>farag, *perɜ>bőr, *pura>fúr, *śarɜ>szürügy, *śerɜ>szër,  *ala>al, *kaća>hős, *kaδ'a>hagy, *kala>hal, *kama>háml, *kola>hal, *kumpa>hab, *kuńa>huny, *maksa>máj, *mura>mar, *ńoma>nyúl, *pala>fal, *pukta>fut, *puna>fon, *pura>fúr, *soja>ujj, *tulka>toll, *utka>út,  0 0 0",2,2,4,11.0
mos,moʃ∅,*m>m¹,9,"*maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi, ",*u>o³,9,"*kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll, ",*ʃʲk>ʃ³,2,"*muśke>mos, *waśke>vas, ",*e>∅²,21,"*aŋe>aj, *kińe>könny, *kuńće>húgy, *mene>mën, *muśke>mos, *niδe>nyél, *nime>név, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *päŋe>fej, *pele>fél, *säje>év, *säle >ell, *sɤne >ín, *śuwe>száj, *totke>tat, *tumte>tud, *uje>úsz, *waśke>vas, *wete>víz, ",-,0,0,-,0,0,-,0,0,41," *maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi,  *kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll,  *muśke>mos, *waśke>vas,  *aŋe>aj, *kińe>könny, *kuńće>húgy, *mene>mën, *muśke>mos, *niδe>nyél, *nime>név, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *päŋe>fej, *pele>fél, *säje>év, *säle >ell, *sɤne >ín, *śuwe>száj, *totke>tat, *tumte>tud, *uje>úsz, *waśke>vas, *wete>víz,  0 0 0",2,2,4,10.25
mar,mɒr∅,*m>m¹,9,"*maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi, ",*ȣ>ɒ³,1,"*mȣrɜ>mar, ",*r>r³,10,"*ćorɜ>csorog, *kurɜ>harántos, *mura>mar, *mȣrɜ>mar, *ńorɜ>nyirok, *parɜ>farag, *perɜ>bőr, *pura>fúr, *śarɜ>szürügy, *śerɜ>szër, ",*ɜ>∅²,18,"*ć¨nɜ>csün, *ećɜ>es, *ipɜ>íz, *joŋsɜ>íj, *kattɜ>hat, *kintɜ>köd, *kojmɜ>hím, *kuńćɜ>húgy, *kuttɜ>hát, *mȣrɜ>mar, *perɜ>bőr, *puwɜ >fúj, *pȣnɜ>fing, *suδ'ɜ>ujj, *śerɜ>szër, *šurɜ>irt, *tuktɜ>tat, *waδ'kɜ>völgy, ",-,0,0,-,0,0,-,0,0,38," *maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi,  *mȣrɜ>mar,  *ćorɜ>csorog, *kurɜ>harántos, *mura>mar, *mȣrɜ>mar, *ńorɜ>nyirok, *parɜ>farag, *perɜ>bőr, *pura>fúr, *śarɜ>szürügy, *śerɜ>szër,  *ć¨nɜ>csün, *ećɜ>es, *ipɜ>íz, *joŋsɜ>íj, *kattɜ>hat, *kintɜ>köd, *kojmɜ>hím, *kuńćɜ>húgy, *kuttɜ>hát, *mȣrɜ>mar, *perɜ>bőr, *puwɜ >fúj, *pȣnɜ>fing, *suδ'ɜ>ujj, *śerɜ>szër, *šurɜ>irt, *tuktɜ>tat, *waδ'kɜ>völgy,  0 0 0",2,2,4,9.5
én,0en∅,*m>0¹,1,"*m¨>én, ",*¨>e¹,1,"*m¨>én, ",*0>n³,1,"*m¨>én, ",-,0,0,-,0,0,-,0,0,-,0,0,3," *m¨>én,  *m¨>én,  *m¨>én,  0 0 0 0",2,1,3,1.0
mi,mi,*m>m¹,9,"*maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi, ",*¨>i²,2,"*m¨>mi, *t¨>ti, ",-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,11," *maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi,  *m¨>mi, *t¨>ti,  0 0 0 0 0",1,1,2,5.5
mi,mi,*m>m¹,9,"*maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi, ",*ɜ>i²,1,"*mɜ>mi, ",-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,10," *maksa>máj, *mene>mën, *mińä>mëny, *muna>mogyoró, *mura>mar, *muśke>mos, *mȣrɜ>mar, *m¨>mi, *mɜ>mi,  *mɜ>mi,  0 0 0 0 0",1,1,2,5.0
nyél,ɲel∅,*n>ɲ¹,1,"*niδe>nyél, ",*i>e³,5,"*mińä>mëny, *niδe>nyél, *nime>név, *piδe >fëlëtt, *śilmä>szëm, ",*ð>l³,2,"*niδe>nyél, *piδe >fëlëtt, ",*e>∅²,21,"*aŋe>aj, *kińe>könny, *kuńće>húgy, *mene>mën, *muśke>mos, *niδe>nyél, *nime>név, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *päŋe>fej, *pele>fél, *säje>év, *säle >ell, *sɤne >ín, *śuwe>száj, *totke>tat, *tumte>tud, *uje>úsz, *waśke>vas, *wete>víz, ",-,0,0,-,0,0,-,0,0,29," *niδe>nyél,  *mińä>mëny, *niδe>nyél, *nime>név, *piδe >fëlëtt, *śilmä>szëm,  *niδe>nyél, *piδe >fëlëtt,  *aŋe>aj, *kińe>könny, *kuńće>húgy, *mene>mën, *muśke>mos, *niδe>nyél, *nime>név, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *päŋe>fej, *pele>fél, *säje>év, *säle >ell, *sɤne >ín, *śuwe>száj, *totke>tat, *tumte>tud, *uje>úsz, *waśke>vas, *wete>víz,  0 0 0",2,2,4,7.25
név,nev∅,*n>n¹,2,"*nime>név, *niŋä>nő, ",*i>e³,5,"*mińä>mëny, *niδe>nyél, *nime>név, *piδe >fëlëtt, *śilmä>szëm, ",*m>v³,1,"*nime>név, ",*e>∅²,21,"*aŋe>aj, *kińe>könny, *kuńće>húgy, *mene>mën, *muśke>mos, *niδe>nyél, *nime>név, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *päŋe>fej, *pele>fél, *säje>év, *säle >ell, *sɤne >ín, *śuwe>száj, *totke>tat, *tumte>tud, *uje>úsz, *waśke>vas, *wete>víz, ",-,0,0,-,0,0,-,0,0,29," *nime>név, *niŋä>nő,  *mińä>mëny, *niδe>nyél, *nime>név, *piδe >fëlëtt, *śilmä>szëm,  *nime>név,  *aŋe>aj, *kińe>könny, *kuńće>húgy, *mene>mën, *muśke>mos, *niδe>nyél, *nime>név, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *päŋe>fej, *pele>fél, *säje>év, *säle >ell, *sɤne >ín, *śuwe>száj, *totke>tat, *tumte>tud, *uje>úsz, *waśke>vas, *wete>víz,  0 0 0",2,2,4,7.25
