"word","time","question","origin"
"arbitrázs","from_1851_1900","0","Internationalisms"
"árboc","from_1401_1500","?","UnknownOrigin_Loan"
"arc","from_1351_1400",NA,NA
"archaikus","from_1851_1900","0","Internationalisms"
"archívum","from_1651_1700","0","Latin_inGeneral"
"aréna","from_1501_1550","0","Latin_inGeneral"
"árenda","from_1551_1600","0","Latin_inGeneral"
"árfolyam","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"argó","from_1901_1950","0","NewLatin_French"
"argumentum","from_1551_1600","0","Latin_inGeneral"
"árgus","from_1751_1800","0","InternalDevelopment_Formed_fromProperNoun"
"árgyélus","from_1801_1850",NA,NA
"ária","from_1751_1800","0","NewLatin_Italian"
"áristom","from_1601_1650","0","Latin_inGeneral"
"arisztokrata","from_1751_1800","0","Internationalisms"
"árja","from_1851_1900","0","Internationalisms"
"árkád","from_1851_1900","0","NewLatin_French"
"arkangyal","from_1151_1200","0","Latin_inGeneral"
"armada","from_1601_1650","0","NewLatin_Italian"
"ármális","from_1601_1650","0","Latin_inGeneral"
"ármány","from_1801_1850","?","InternalDevelopment_ConsciouslyFormed_inGeneral"
"árnyék","from_1251_1300","?","InternalDevelopment_Formed_Derivation"
"árnyékszék","from_1501_1550","0","InternalDevelopment_Formed_Compound"
"árok","from_1051_1100","0","Turkic_Before895_inGeneral"
"aroma","from_1401_1500","0","Latin_inGeneral"
"árpa","before_1000","0","Turkic_Before895_inGeneral"
"árt1","from_1251_1300","?","Ancient_Finno_Ugric"
"árt1","from_1251_1300","?","Turkic_Before895_inGeneral"
"árt1","from_1251_1300","0","ContestedOrigin"
"árt2","from_1501_1550","0","InternalDevelopment_Formed_Paronym"
"ártány","from_1201_1250","?","Turkic_Before895_inGeneral"
"artézi","from_1801_1850",NA,NA
"articsóka","from_1551_1600","0","NewLatin_Italian"
"artikulál","from_1801_1850","0","Latin_inGeneral"
"artista","from_1751_1800","0","Internationalisms"
"áru","from_1101_1150","0","InternalDevelopment_Formed_Derivation"
"árva","from_1151_1200","0","Ancient_Finno_Ugric"
"árvácska","from_1601_1650","0","InternalDevelopment_Formed_Derivation"
"árvalányhaj","from_1551_1600","0","InternalDevelopment_Formed_Compound"
"árverés","from_1801_1850","0","InternalDevelopment_ConsciouslyFormed_inGeneral"
"árverés","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"árvíz","from_1351_1400","0","InternalDevelopment_Formed_Compound"
"arzén","from_1851_1900","0","Internationalisms"
"arzenál","from_1601_1650","0","Internationalisms"
"ás","from_1251_1300","0","UnknownOrigin"
"ásít","from_1351_1400","0","InternalDevelopment_Created_Onomatopoetic"
"áskálódik","from_1701_1750","0","InternalDevelopment_Formed_Derivation"
"aspirál","from_1551_1600","0","Latin_inGeneral"
"áspiskígyó","from_1351_1400","0","InternalDevelopment_Formed_Compound"
"asszír","from_1401_1500","0","Latin_inGeneral"
"asszisztál","from_1601_1650","0","Latin_inGeneral"
"asszó","from_1851_1900","0","NewLatin_French"
"asszociál","from_1851_1900","0","Internationalisms"
"asszony","from_1101_1150","0","Iranian_forExampleAlanian"
"ásvány","from_1051_1100","0","InternalDevelopment_Formed_Derivation"
"ász","from_1801_1850","0","Internationalisms"
"aszat","from_1551_1600","0","Slavic_inGeneral"
"aszfalt","from_1551_1600","0","Internationalisms"
"aszik","from_1251_1300","0","Ancient_Ugric"
"ászka","from_1851_1900","?","InternalDevelopment_ConsciouslyFormed_inGeneral"
"aszkéta","from_1751_1800","0","Internationalisms"
"aszó","from_1051_1100","0","InternalDevelopment_Formed_ShiftofWordType"
"ászok","from_1401_1500","?","Turkic_Before895_inGeneral"
"aszpik","from_1801_1850","0","Internationalisms"
"aszpirin","from_1851_1900","0","Germanic_inGeneral"
"asztag","from_1351_1400","0","Slavic_inGeneral"
"asztal","from_1251_1300","0","Slavic_inGeneral"
"asztalnok","from_1351_1400",NA,NA
"asztma","from_1651_1700","0","Latin_inGeneral"
"asztrakán","from_1801_1850","0","Internationalisms"
"aszú","from_1201_1250","0","InternalDevelopment_Formed_Derivation"
"át","from_1501_1550","?","InternalDevelopment_Formed_Derivation"
"át","from_1501_1550","0","ContestedOrigin"
"át","from_1501_1550","?","InternalDevelopment_Formed_Abbreviation"
"átalány","from_1801_1850","0","InternalDevelopment_ConsciouslyFormed_inGeneral"
"átall","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"atavizmus","from_1851_1900","0","Latin_inGeneral"
"ateizmus","from_1751_1800","0","Internationalisms"
"atilla","from_1801_1850","0","InternalDevelopment_Formed_fromProperNoun"
"atka","from_1751_1800","0","UnknownOrigin"
"átkoz","from_1351_1400",NA,NA
"átlag","from_1851_1900","0","InternalDevelopment_ConsciouslyFormed_inGeneral"
"atlasz",NA,"0","InternalDevelopment_Formed_fromProperNoun"
"atlasz1","from_1351_1400","0","Wanderwort"
"atlasz2","from_1651_1700","0","Internationalisms"
"atléta","from_1601_1650","0","Internationalisms"
"átló","from_1751_1800","0","InternalDevelopment_ConsciouslyFormed_inGeneral"
"atmoszféra","from_1751_1800","0","Internationalisms"
"atom","from_1601_1650","0","Internationalisms"
"attrakció","from_1801_1850","0","Internationalisms"
"atya","from_1151_1200",NA,NA
"atyafi","from_1351_1400","0","InternalDevelopment_Formed_Compound"
"augusztus","from_1401_1500","0","Latin_inGeneral"
"aula","from_1651_1700","0","Latin_inGeneral"
"autó","from_1901_1950","0","Internationalisms"
"autóbusz","from_1901_1950","0","Internationalisms"
"autogram","from_1851_1900","0","Germanic_inGeneral"
"automata","from_1801_1850","0","Internationalisms"
"autonómia","from_1801_1850","0","Internationalisms"
"avagy","from_1251_1300","0","InternalDevelopment_Formed_Compound"
"avanzsál","from_1851_1900",NA,NA
"avar1","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"avar2","from_1551_1600","0","Latin_inGeneral"
"avas","from_1551_1600","0","InternalDevelopment_Formed_Derivation"
"avat","from_1251_1300","0","InternalDevelopment_Formed_Derivation"
"avik1","from_1551_1600",NA,NA
"avik2","from_1551_1600","0","Ancient_Finno_Ugric"
"avokádó","after_1951","0","Internationalisms"
"az","from_1151_1200",NA,NA
"azaz","from_1351_1400","0","InternalDevelopment_Formed_Compound"
"azbeszt","from_1651_1700","0","Internationalisms"
"ázik","from_1201_1250","?","Probably_Ancient"
"azonban","from_1401_1500","0","InternalDevelopment_Formed_FixParadigm"
"azonnal","from_1401_1500","0","InternalDevelopment_Formed_FixParadigm"
"azonos","from_1801_1850","0","InternalDevelopment_Formed_Derivation"
"ázsió","from_1801_1850","0","Internationalisms"
"azsúr","from_1801_1850","0","Germanic_Austrian"
"azték","from_1851_1900","0","Internationalisms"
"azúr","from_1751_1800","0","Internationalisms"
"azután","from_1351_1400","0","InternalDevelopment_Formed_Compound"
"bab","from_1201_1250","0","Slavic_inGeneral"
"báb","from_1051_1100","0","InternalDevelopment_Created_Onomatopoetic"
"baba","from_1101_1150","0","InternalDevelopment_Created_Onomatopoetic"
"bába","from_1101_1150","0","Slavic_inGeneral"
"babér","from_1551_1600","0","Wanderwort"
"babona","from_1501_1550","?","Slavic_Eastern_Ukrainian"
"babona","from_1501_1550","?","Slavic_Western_Slovak"
"babrál","from_1751_1800","?","InternalDevelopment_Created_Onomatopoetic"
"bábu","from_1651_1700","0","InternalDevelopment_Created_Onomatopoetic"
"babusgat","from_1601_1650","0","InternalDevelopment_Formed_Derivation"
"bacilus","from_1851_1900","0","Internationalisms"
"bácsi","from_1751_1800","0","InternalDevelopment_Formed_Playful"
"badar","from_1801_1850",NA,NA
"bádog","from_1301_1350","0","UnknownOrigin"
"bagaria","from_1551_1600",NA,NA
"bagatell","from_1701_1750","0","Internationalisms"
"bagázs","from_1751_1800","0","Germanic_inGeneral"
"bagó","from_1801_1850","0","NewLatin_Italian"
"bagoly","from_1201_1250","0","UnknownOrigin"
"bágyad","from_1401_1500","0","InternalDevelopment_Created_Onomatopoetic"
"bagzik","from_1251_1300","0","InternalDevelopment_Formed_Derivation"
"baj","from_1101_1150","0","Slavic_Southern_Croatian_Serbian"
"báj","from_1351_1400","?","UnknownOrigin_Loan"
"bajadér","from_1801_1850","0","Internationalisms"
"bajnok","from_1201_1250","0","Slavic_Southern_Croatian_Serbian"
"bajonett","from_1701_1750","0","Internationalisms"
"bajor","from_1201_1250","0","Germanic_Bavarian"
"bajtárs","from_1751_1800","0","InternalDevelopment_ConsciouslyFormed_inGeneral"
"bajusz","from_1501_1550","0","UnknownOrigin"
"bajvívás","from_1351_1400","0","InternalDevelopment_Formed_Compound"
"bak","from_1101_1150","0","Germanic_inGeneral"
"baka","from_1751_1800","?","InternalDevelopment_Formed_Paronym"
"bakacsin","from_1351_1400","0","NewLatin_Italian"
"bakancs","from_1501_1550","0","InternalDevelopment_Formed_Derivation"
"bakcsó","from_1801_1850","0","InternalDevelopment_Created_Onomatopoetic"
"bakelit","from_1901_1950","0","Internationalisms"
"bakfis","from_1851_1900","0","Germanic_inGeneral"
"bakkecske","from_1501_1550","0","InternalDevelopment_Formed_Compound"
"baklövés","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"bakó","from_1201_1250","0","UnknownOrigin"
"baksis","from_1601_1650","0","Turkic_After895_Ottoman"
"baktat","from_1651_1700",NA,NA
"bakter","from_1601_1650","0","Germanic_Bavarian"
"baktérium","from_1851_1900","0","Internationalisms"
"bal","from_1051_1100","?","Ancient_Finno_Ugric"
"bál","from_1651_1700","0","Germanic_inGeneral"
"bála","from_1351_1400","0","Germanic_inGeneral"
"balalajka","from_1851_1900","0","Slavic_Eastern_Russian"
"baldachin","from_1601_1650","0","Wanderwort"
"balek","from_1751_1800",NA,NA
"balerina","from_1851_1900","0","Internationalisms"
"balett","from_1751_1800","0","Internationalisms"
"balgatag","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"balhé","from_1851_1900","0","Germanic_Austrian"
"balítélet","from_1601_1650","0","InternalDevelopment_Formed_Compound"
"balkezes","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"balkon","from_1751_1800","0","Internationalisms"
"ballada","from_1801_1850","0","Internationalisms"
"ballag","from_1501_1550","0","InternalDevelopment_Created_Onomatopoetic"
"ballaszt","from_1801_1850","0","Germanic_inGeneral"
"ballon","from_1751_1800","0","Internationalisms"
"bálna","from_1501_1550","0","Latin_inGeneral"
"baloldal","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"balta","from_1401_1500","0","Turkic_Before895_nonChuvash"
"balta","from_1401_1500","?","Turkic_After895_Pecheneg_Cuman"
"bálvány","from_1001_1050","?","Slavic_inGeneral"
"balzsam","from_1251_1300","0","Wanderwort"
"bamba","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"bambusz","from_1751_1800","0","Internationalisms"
"bámul","from_1551_1600","0","InternalDevelopment_Created_Onomatopoetic"
"bámul","from_1551_1600","0","InternalDevelopment_Created_Onomatopoetic"
"bán1","from_1101_1150","0","InternalDevelopment_Formed_fromProperNoun"
"bán1","from_1101_1150","0","Slavic_Southern_Croatian_Serbian"
"bán2","from_1351_1400","?","Turkic_Before895_nonChuvash"
"banális","from_1851_1900","0","Internationalisms"
"banán","from_1751_1800","0","Internationalisms"
"banda","from_1751_1800","0","NewLatin_Italian"
"bandita","from_1601_1650","0","NewLatin_Italian"
"bandukol","from_1801_1850","0","InternalDevelopment_Created_Onomatopoetic"
"bandzsa","from_1751_1800","0","UnknownOrigin"
"bánik","from_1401_1500","0","InternalDevelopment_Formed_Paronym"
"bank",NA,"0","Wanderwort"
"banka","from_1701_1750","?","InternalDevelopment_Formed_Paronym"
"bankár","from_1801_1850","0","NewLatin_Italian"
"bankett","from_1601_1650","0","Internationalisms"
"bankó","from_1751_1800","0","InternalDevelopment_Formed_SkipLastWordofCompound"
"bankomat","after_1951","0","Internationalisms"
"bánt","from_1101_1150","0","InternalDevelopment_Formed_Derivation"
"banya","from_1701_1750",NA,NA
"bánya","from_1201_1250","?","Slavic_Western_Slovak"
"baptista","from_1801_1850","0","Internationalisms"
"bár1","from_1501_1550","0","InternalDevelopment_Formed_Abbreviation"
"bár2","from_1801_1850","0","Internationalisms"
"barack","from_1351_1400",NA,NA
"barakk","from_1701_1750","0","Internationalisms"
"barangol","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"bárány","from_1201_1250","0","Slavic_inGeneral"
"bárányhimlo","from_1701_1750","0","InternalDevelopment_LoanTranslation_German_Compound"
"barát","from_1151_1200","0","Slavic_inGeneral"
"barátfüle","from_1751_1800","0","InternalDevelopment_Formed_Compound"
"barátkeselyu","from_1851_1900","0","InternalDevelopment_LoanTranslation_International_Compound_inGeneral"
"barázda","from_1051_1100","?","Slavic_Western_Slovak"
"barázdabillegeto","from_1551_1600","0","InternalDevelopment_Formed_Compound"
"barbár","from_1401_1500","0","Latin_inGeneral"
"bárca","from_1801_1850","0","UnknownOrigin"
"bárd1","from_1201_1250","0","Germanic_inGeneral"
"bárd2","from_1751_1800","0","Internationalisms"
"bárgyú","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"barhent","from_1651_1700","0","Germanic_inGeneral"
"barikád","from_1801_1850","0","Internationalisms"
"bariton","from_1801_1850","0","Internationalisms"
"barka","from_1601_1650",NA,NA
"bárka","from_1251_1300","?","NewLatin_Italian"
"barkács","from_1401_1500","?","Slavic_Western_Slovak"
"barkochba","from_1901_1950","0","InternalDevelopment_Formed_fromProperNoun"
"barlang","from_1201_1250","0","Slavic_inGeneral"
"barna","from_1251_1300","0","Germanic_Transsilvanian"
"báró","from_1251_1300","0","Latin_Domestic"
"barokk","from_1801_1850","0","Internationalisms"
"barom","from_1201_1250","0","Turkic_Before895_inGeneral"
"barométer","from_1701_1750","0","Internationalisms"
"baromfi","from_1501_1550","0","InternalDevelopment_Formed_Compound"
"bársony","from_1201_1250","0","Turkic_Before895_inGeneral"
"basa","from_1401_1500","0","Turkic_After895_Ottoman"
"baskír","from_1751_1800","0","Internationalisms"
"basszus","from_1601_1650","0","Internationalisms"
"bástya","from_1401_1500","0","NewLatin_Italian"
"baszik","from_1201_1250","0","Turkic_Before895_inGeneral"
"baszk","from_1851_1900","0","Internationalisms"
"batár","from_1801_1850","0","Germanic_Bavarian"
"batik","from_1851_1900","0","Internationalisms"
"batiszt","from_1751_1800","0","Internationalisms"
"batka","from_1501_1550","0","Slavic_Western_Czech"
"bátor","from_1051_1100","0","Turkic_Before895_inGeneral"
"bátya","from_1251_1300","?","Slavic_inGeneral"
"bátya","from_1251_1300","?","Slavic_Southern_Bulgarian"
"bátya","from_1251_1300","0","ContestedOrigin"
"batyu","from_1751_1800","0","ContestedOrigin"
"batyu","from_1751_1800","?","InternalDevelopment_Formed_Derivation"
"batyu","from_1751_1800","?","Slavic_Western_Slovak"
"bauxit","from_1851_1900","0","Internationalisms"
"bazalt","from_1751_1800","0","Internationalisms"
"bazár","from_1801_1850","0","Internationalisms"
"bazilika","from_1601_1650","0","Latin_inGeneral"
"baziliszkusz","from_1351_1400","0","Latin_inGeneral"
"bázis","from_1751_1800","0","Latin_inGeneral"
"bazsalikom","from_1501_1550","0","Latin_inGeneral"
"bazsalyog","from_1851_1900","0","InternalDevelopment_Formed_Playful"
"bazsarózsa","from_1501_1550","0","InternalDevelopment_Formed_Compound"
"be1","from_1351_1400","0","InternalDevelopment_Formed_Abbreviation"
"be2","from_1601_1650","0","InternalDevelopment_Created_Onomatopoetic"
"bébi","from_1801_1850","0","Internationalisms"
"becsiccsent","from_1851_1900","0","InternalDevelopment_Formed_Compound"
"becsül","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"beduin","from_1751_1800","0","Internationalisms"
"befolyás","from_1751_1800","0","InternalDevelopment_LoanTranslation_German_Compound"
"befott","from_1801_1850","0","InternalDevelopment_Formed_SkipLastWordofCompound"
"bég","from_1401_1500","0","Turkic_After895_Ottoman"
"béget","from_1251_1300","0","InternalDevelopment_Created_Onomatopoetic"
"beglerbég","from_1501_1550","0","Turkic_After895_Ottoman"
"begy","from_1301_1350",NA,NA
"behemót","from_1551_1600","0","InternalDevelopment_Formed_fromProperNoun"
"behemót","from_1551_1600","0","Latin_inGeneral"
"bejgli","from_1851_1900","0","Germanic_Bavarian"
"béka","from_1251_1300","?","Turkic_Before895_inGeneral"
"békalencse","from_1551_1600","0","InternalDevelopment_Formed_Compound"
"békaperspektíva","from_1901_1950","0","InternalDevelopment_LoanTranslation_International_Compound_inGeneral"
"békaúszás","from_1851_1900","0","InternalDevelopment_Formed_Compound"
"béke","from_1051_1100","0","UnknownOrigin"
"béklyó","from_1351_1400","?","Turkic_Before895_inGeneral"
"bekrepál","from_1901_1950","0","InternalDevelopment_Formed_Compound"
"bél","from_1051_1100","?","Ancient_Finno_Ugric"
"bele","from_1151_1200","0","InternalDevelopment_Formed_FixParadigm"
"béles","from_1351_1400","0","InternalDevelopment_Formed_ShiftofWordType"
"bélés","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"belföld","from_1751_1800","0","InternalDevelopment_Formed_Compound"
"belga","from_1601_1650","0","Latin_inGeneral"
"bélpoklos","from_1401_1500","0","InternalDevelopment_Formed_Compound"
"belso","from_1201_1250","0","InternalDevelopment_Formed_Derivation"
"belül","from_1151_1200","0","InternalDevelopment_Formed_FixParadigm"
"bélyeg","from_1251_1300","?","UnknownOrigin_Loan"
"béna","from_1351_1400","?","Slavic_Western_Slovak"
"bencés","from_1851_1900","0","InternalDevelopment_Formed_fromProperNoun"
"bendo","from_1351_1400","?","Germanic_inGeneral"
"benn","from_1351_1400","0","InternalDevelopment_Formed_FixParadigm"
"benneteket","from_1551_1600","0","InternalDevelopment_Formed_FixParadigm"
"bennfentes","from_1851_1900","0","InternalDevelopment_Formed_Compound"
"benzin","from_1851_1900","0","Internationalisms"
"benzol","from_1851_1900","0","Internationalisms"
"bér","from_1101_1150","?","UnknownOrigin_Loan"
"berber","from_1801_1850","0","Internationalisms"
"bérc","from_1251_1300","?","Slavic_Southern_inGeneral"
"berek","from_1151_1200","?","Ancient_Finno_Ugric"
"berek","from_1151_1200","?","Slavic_inGeneral"
"berek","from_1151_1200","0","ContestedOrigin"
"berill","from_1351_1400","0","Wanderwort"
"berkenye","from_1051_1100","?","Slavic_Southern_inGeneral"
"berkenye","from_1051_1100","?","Slavic_Western_Slovak"
"bérmál","from_1501_1550","?","Slavic_Southern_Croatian_Serbian"
"bérmál","from_1501_1550","?","Slavic_Southern_Slovenian"
"berreg","from_1751_1800","0","InternalDevelopment_Created_Onomatopoetic"
"berzenkedik","from_1551_1600","0","InternalDevelopment_Created_Onomatopoetic"
"besenyo","from_1101_1150","?","Turkic_Before895_inGeneral"
"bestia","from_1501_1550","0","Latin_inGeneral"
"beszéd","from_1101_1150","0","Slavic_inGeneral"
"beteg","from_1351_1400",NA,NA
"betlehem","from_1801_1850","0","InternalDevelopment_Formed_fromProperNoun"
"beton","from_1851_1900","0","Internationalisms"
"betu","from_1401_1500","0","Turkic_Before895_nonChuvash"
"betyár","from_1701_1750","0","Slavic_Southern_Croatian_Serbian"
"bezzeg","from_1201_1250","0","InternalDevelopment_Formed_FixParadigm"
"biankó","from_1851_1900",NA,NA
"bibe","from_1551_1600","?","InternalDevelopment_Formed_ShiftofWordType"
"bíbelodik","from_1651_1700","0","InternalDevelopment_Formed_Derivation"
"bibi","from_1551_1600","?","InternalDevelopment_Formed_ShiftofWordType"
"bíbic","from_1401_1500","0","InternalDevelopment_Created_Onomatopoetic"
"bibircsók","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"biblia","from_1501_1550","0","Latin_inGeneral"
"bibliotéka","from_1551_1600","0","Latin_inGeneral"
"bíbor","from_1151_1200","?","InternalDevelopment_Formed_Derivation"
"biceg","from_1751_1800","0","InternalDevelopment_Created_Onomatopoetic"
"bicikli","from_1851_1900","0","Germanic_inGeneral"
